Unnamed: 0,"City,State",ds,yhat,yhat_lower,yhat_upper,year
5.0,"Ann Arbor, MI",2015,363004.0,362564.0,363463.0,2015
6.0,"Ann Arbor, MI",2016,366111.0,365700.0,366564.0,2016
7.0,"Ann Arbor, MI",2017,369211.0,368799.0,369674.0,2017
8.0,"Ann Arbor, MI",2018,368633.0,368205.0,369067.0,2018
9.0,"Ann Arbor, MI",2019,368055.0,367650.0,368487.0,2019
10.0,"Ann Arbor, MI",2019,367479.0,366817.0,368162.0,2019
11.0,"Ann Arbor, MI",2020,366899.0,365088.0,368861.0,2020
12.0,"Ann Arbor, MI",2021,366321.0,362743.0,369886.0,2021
13.0,"Ann Arbor, MI",2022,365744.0,359819.0,371531.0,2022
14.0,"Ann Arbor, MI",2023,365166.0,356659.0,373065.0,2023
15.0,"Ann Arbor, MI",2024,364586.0,353089.0,374857.0,2024
16.0,"Ann Arbor, MI",2025,364008.0,349246.0,377703.0,2025
17.0,"Ann Arbor, MI",2026,363430.0,345961.0,379951.0,2026
18.0,"Ann Arbor, MI",2027,362852.0,341811.0,382449.0,2027
19.0,"Ann Arbor, MI",2028,362273.0,338020.0,384974.0,2028
0.0,"Anniston, AL",2010,118405.0,118351.0,118464.0,2010
1.0,"Anniston, AL",2011,117754.0,117697.0,117813.0,2011
2.0,"Anniston, AL",2012,117178.0,117116.0,117234.0,2012
3.0,"Anniston, AL",2013,116478.0,116418.0,116530.0,2013
4.0,"Anniston, AL",2014,115924.0,115865.0,115980.0,2014
5.0,"Anniston, AL",2015,115457.0,115397.0,115517.0,2015
6.0,"Anniston, AL",2016,114986.0,114932.0,115044.0,2016
7.0,"Anniston, AL",2017,114761.0,114703.0,114821.0,2017
8.0,"Anniston, AL",2018,114214.0,114155.0,114271.0,2018
9.0,"Anniston, AL",2019,113666.0,113606.0,113724.0,2019
10.0,"Anniston, AL",2019,113120.0,113013.0,113213.0,2019
11.0,"Anniston, AL",2020,112570.0,112261.0,112838.0,2020
12.0,"Anniston, AL",2021,112023.0,111396.0,112592.0,2021
13.0,"Anniston, AL",2022,111475.0,110512.0,112320.0,2022
14.0,"Anniston, AL",2023,110927.0,109563.0,112189.0,2023
15.0,"Anniston, AL",2024,110378.0,108556.0,112091.0,2024
16.0,"Anniston, AL",2025,109830.0,107619.0,111982.0,2025
17.0,"Anniston, AL",2026,109282.0,106577.0,111950.0,2026
18.0,"Anniston, AL",2027,108735.0,105467.0,112008.0,2027
19.0,"Anniston, AL",2028,108185.0,104332.0,112159.0,2028
0.0,"Oxford, AL",2010,118405.0,118349.0,118459.0,2010
1.0,"Oxford, AL",2011,117754.0,117700.0,117815.0,2011
2.0,"Oxford, AL",2012,117178.0,117120.0,117238.0,2012
3.0,"Oxford, AL",2013,116478.0,116413.0,116537.0,2013
4.0,"Oxford, AL",2014,115924.0,115866.0,115985.0,2014
5.0,"Oxford, AL",2015,115457.0,115398.0,115518.0,2015
6.0,"Oxford, AL",2016,114986.0,114928.0,115043.0,2016
7.0,"Oxford, AL",2017,114761.0,114700.0,114821.0,2017
8.0,"Oxford, AL",2018,114214.0,114156.0,114273.0,2018
9.0,"Oxford, AL",2019,113666.0,113606.0,113727.0,2019
10.0,"Oxford, AL",2019,113120.0,113023.0,113208.0,2019
11.0,"Oxford, AL",2020,112570.0,112298.0,112842.0,2020
12.0,"Oxford, AL",2021,112023.0,111514.0,112553.0,2021
13.0,"Oxford, AL",2022,111475.0,110612.0,112344.0,2022
14.0,"Oxford, AL",2023,110927.0,109722.0,112180.0,2023
15.0,"Oxford, AL",2024,110378.0,108693.0,112154.0,2024
16.0,"Oxford, AL",2025,109830.0,107601.0,112180.0,2025
17.0,"Oxford, AL",2026,109282.0,106511.0,112132.0,2026
18.0,"Oxford, AL",2027,108735.0,105350.0,112298.0,2027
19.0,"Oxford, AL",2028,108185.0,104210.0,112424.0,2028
0.0,"Appleton, WI",2010,225949.0,225912.0,225987.0,2010
1.0,"Appleton, WI",2011,227546.0,227507.0,227584.0,2011
2.0,"Appleton, WI",2012,228658.0,228618.0,228696.0,2012
3.0,"Appleton, WI",2013,229980.0,229942.0,230019.0,2013
4.0,"Appleton, WI",2014,231626.0,231588.0,231667.0,2014
5.0,"Appleton, WI",2015,233145.0,233104.0,233184.0,2015
6.0,"Appleton, WI",2016,234203.0,234161.0,234242.0,2016
7.0,"Appleton, WI",2017,235849.0,235811.0,235891.0,2017
8.0,"Appleton, WI",2018,236932.0,236894.0,236968.0,2018
9.0,"Appleton, WI",2019,238015.0,237978.0,238054.0,2019
10.0,"Appleton, WI",2019,239094.0,238858.0,239300.0,2019
11.0,"Appleton, WI",2020,240180.0,239335.0,240994.0,2020
12.0,"Appleton, WI",2021,241262.0,239664.0,242865.0,2021
13.0,"Appleton, WI",2022,242345.0,239862.0,244942.0,2022
14.0,"Appleton, WI",2023,243427.0,240073.0,247290.0,2023
15.0,"Appleton, WI",2024,244513.0,239990.0,249570.0,2024
16.0,"Appleton, WI",2025,245595.0,239714.0,251966.0,2025
17.0,"Appleton, WI",2026,246678.0,239164.0,254458.0,2026
18.0,"Appleton, WI",2027,247761.0,238803.0,257001.0,2027
19.0,"Appleton, WI",2028,248846.0,238067.0,259615.0,2028
0.0,"Asheville, NC",2010,425331.0,425139.0,425512.0,2010
1.0,"Asheville, NC",2011,428121.0,427957.0,428301.0,2011
2.0,"Asheville, NC",2012,430961.0,430787.0,431141.0,2012
3.0,"Asheville, NC",2013,435764.0,435587.0,435941.0,2013
4.0,"Asheville, NC",2014,439677.0,439497.0,439863.0,2014
5.0,"Asheville, NC",2015,444609.0,444417.0,444788.0,2015
6.0,"Asheville, NC",2016,450295.0,450101.0,450480.0,2016
7.0,"Asheville, NC",2017,455034.0,454849.0,455220.0,2017
8.0,"Asheville, NC",2018,458950.0,458758.0,459120.0,2018
9.0,"Asheville, NC",2019,462867.0,462684.0,463048.0,2019
10.0,"Asheville, NC",2019,466772.0,466325.0,467304.0,2019
11.0,"Asheville, NC",2020,470699.0,469009.0,472665.0,2020
12.0,"Asheville, NC",2021,474616.0,471272.0,478498.0,2021
13.0,"Asheville, NC",2022,478532.0,472926.0,484623.0,2022
14.0,"Asheville, NC",2023,482449.0,474428.0,491362.0,2023
15.0,"Asheville, NC",2024,486376.0,476090.0,498656.0,2024
16.0,"Asheville, NC",2025,490292.0,476745.0,506564.0,2025
17.0,"Asheville, NC",2026,494209.0,477021.0,514603.0,2026
18.0,"Asheville, NC",2027,498125.0,477527.0,521790.0,2027
19.0,"Asheville, NC",2028,502052.0,478344.0,528866.0,2028
0.0,"Athens, GA",2010,193439.0,193427.0,193452.0,2010
1.0,"Athens, GA",2011,194376.0,194362.0,194389.0,2011
2.0,"Athens, GA",2012,195984.0,195972.0,195997.0,2012
3.0,"Athens, GA",2013,197590.0,197577.0,197602.0,2013
4.0,"Athens, GA",2014,198362.0,198349.0,198375.0,2014
5.0,"Athens, GA",2015,202565.0,202551.0,202579.0,2015
6.0,"Athens, GA",2016,205403.0,205390.0,205415.0,2016
7.0,"Athens, GA",2017,209120.0,209106.0,209133.0,2017
8.0,"Athens, GA",2018,211442.0,211429.0,211454.0,2018
9.0,"Athens, GA",2019,213764.0,213751.0,213777.0,2019
10.0,"Athens, GA",2019,216080.0,215243.0,216822.0,2019
11.0,"Athens, GA",2020,218408.0,215596.0,220856.0,2020
12.0,"Athens, GA",2021,220730.0,215074.0,225418.0,2021
13.0,"Athens, GA",2022,223052.0,214040.0,230589.0,2022
14.0,"Athens, GA",2023,225375.0,212818.0,236309.0,2023
15.0,"Athens, GA",2024,227703.0,210966.0,241964.0,2024
16.0,"Athens, GA",2025,230025.0,209070.0,247878.0,2025
17.0,"Athens, GA",2026,232347.0,206524.0,254730.0,2026
18.0,"Athens, GA",2027,234669.0,203523.0,262590.0,2027
19.0,"Athens, GA",2028,236998.0,200502.0,269512.0,2028
0.0,"Clarke County, GA",2010,193439.0,193427.0,193452.0,2010
1.0,"Clarke County, GA",2011,194376.0,194362.0,194389.0,2011
2.0,"Clarke County, GA",2012,195984.0,195972.0,195998.0,2012
3.0,"Clarke County, GA",2013,197590.0,197577.0,197603.0,2013
4.0,"Clarke County, GA",2014,198362.0,198348.0,198375.0,2014
5.0,"Clarke County, GA",2015,202565.0,202552.0,202578.0,2015
6.0,"Clarke County, GA",2016,205403.0,205388.0,205416.0,2016
7.0,"Clarke County, GA",2017,209120.0,209106.0,209133.0,2017
8.0,"Clarke County, GA",2018,211442.0,211429.0,211456.0,2018
9.0,"Clarke County, GA",2019,213764.0,213751.0,213777.0,2019
10.0,"Clarke County, GA",2019,216080.0,215321.0,216763.0,2019
11.0,"Clarke County, GA",2020,218408.0,215707.0,221077.0,2020
12.0,"Clarke County, GA",2021,220730.0,215260.0,225963.0,2021
13.0,"Clarke County, GA",2022,223052.0,214319.0,231039.0,2022
14.0,"Clarke County, GA",2023,225375.0,212973.0,237027.0,2023
15.0,"Clarke County, GA",2024,227703.0,211247.0,243461.0,2024
16.0,"Clarke County, GA",2025,230025.0,209186.0,249850.0,2025
17.0,"Clarke County, GA",2026,232347.0,207452.0,257501.0,2026
18.0,"Clarke County, GA",2027,234669.0,205083.0,264650.0,2027
19.0,"Clarke County, GA",2028,236998.0,202841.0,273046.0,2028
0.0,"Atlanta, GA",2010,5302596.0,5302245.0,5302975.0,2010
1.0,"Atlanta, GA",2011,5366470.0,5366102.0,5366831.0,2011
2.0,"Atlanta, GA",2012,5444464.0,5444111.0,5444789.0,2012
3.0,"Atlanta, GA",2013,5510535.0,5510182.0,5510903.0,2013
4.0,"Atlanta, GA",2014,5593204.0,5592825.0,5593555.0,2014
5.0,"Atlanta, GA",2015,5686053.0,5685702.0,5686406.0,2015
6.0,"Atlanta, GA",2016,5787961.0,5787633.0,5788333.0,2016
7.0,"Atlanta, GA",2017,5872066.0,5871728.0,5872431.0,2017
8.0,"Atlanta, GA",2018,5946034.0,5945689.0,5946429.0,2018
9.0,"Atlanta, GA",2019,6020001.0,6019614.0,6020361.0,2019
10.0,"Atlanta, GA",2019,6093765.0,6086538.0,6100110.0,2019
11.0,"Atlanta, GA",2020,6167935.0,6141086.0,6192454.0,2020
12.0,"Atlanta, GA",2021,6241902.0,6191175.0,6293488.0,2021
13.0,"Atlanta, GA",2022,6315869.0,6231669.0,6393794.0,2022
14.0,"Atlanta, GA",2023,6389837.0,6266655.0,6500871.0,2023
15.0,"Atlanta, GA",2024,6464007.0,6299981.0,6606266.0,2024
16.0,"Atlanta, GA",2025,6537974.0,6330743.0,6723567.0,2025
17.0,"Atlanta, GA",2026,6611941.0,6358304.0,6834437.0,2026
18.0,"Atlanta, GA",2027,6685908.0,6378108.0,6956918.0,2027
19.0,"Atlanta, GA",2028,6760078.0,6395022.0,7086044.0,2028
0.0,"Sandy Springs, GA",2010,5302596.0,5302240.0,5302956.0,2010
1.0,"Sandy Springs, GA",2011,5366470.0,5366115.0,5366813.0,2011
2.0,"Sandy Springs, GA",2012,5444464.0,5444113.0,5444839.0,2012
3.0,"Sandy Springs, GA",2013,5510535.0,5510120.0,5510886.0,2013
4.0,"Sandy Springs, GA",2014,5593204.0,5592829.0,5593550.0,2014
5.0,"Sandy Springs, GA",2015,5686053.0,5685703.0,5686414.0,2015
6.0,"Sandy Springs, GA",2016,5787961.0,5787585.0,5788296.0,2016
7.0,"Sandy Springs, GA",2017,5872066.0,5871675.0,5872436.0,2017
8.0,"Sandy Springs, GA",2018,5946034.0,5945672.0,5946382.0,2018
9.0,"Sandy Springs, GA",2019,6020001.0,6019622.0,6020347.0,2019
10.0,"Sandy Springs, GA",2019,6093765.0,6086680.0,6100693.0,2019
11.0,"Sandy Springs, GA",2020,6167935.0,6142004.0,6194714.0,2020
12.0,"Sandy Springs, GA",2021,6241902.0,6191751.0,6294159.0,2021
13.0,"Sandy Springs, GA",2022,6315869.0,6229384.0,6399631.0,2022
14.0,"Sandy Springs, GA",2023,6389837.0,6267738.0,6508160.0,2023
15.0,"Sandy Springs, GA",2024,6464007.0,6303582.0,6626304.0,2024
16.0,"Sandy Springs, GA",2025,6537974.0,6340493.0,6751067.0,2025
17.0,"Sandy Springs, GA",2026,6611941.0,6367325.0,6867826.0,2026
18.0,"Sandy Springs, GA",2027,6685908.0,6396853.0,6999279.0,2027
19.0,"Sandy Springs, GA",2028,6760078.0,6417035.0,7127446.0,2028
0.0,"Alpharetta, GA",2010,5302596.0,5302259.0,5302961.0,2010
1.0,"Alpharetta, GA",2011,5366470.0,5366103.0,5366828.0,2011
2.0,"Alpharetta, GA",2012,5444464.0,5444085.0,5444811.0,2012
3.0,"Alpharetta, GA",2013,5510535.0,5510177.0,5510894.0,2013
4.0,"Alpharetta, GA",2014,5593204.0,5592856.0,5593594.0,2014
5.0,"Alpharetta, GA",2015,5686053.0,5685691.0,5686436.0,2015
6.0,"Alpharetta, GA",2016,5787961.0,5787598.0,5788318.0,2016
7.0,"Alpharetta, GA",2017,5872066.0,5871716.0,5872450.0,2017
8.0,"Alpharetta, GA",2018,5946034.0,5945672.0,5946369.0,2018
9.0,"Alpharetta, GA",2019,6020001.0,6019648.0,6020353.0,2019
10.0,"Alpharetta, GA",2019,6093765.0,6087056.0,6102448.0,2019
11.0,"Alpharetta, GA",2020,6167935.0,6144273.0,6196496.0,2020
12.0,"Alpharetta, GA",2021,6241902.0,6195128.0,6298485.0,2021
13.0,"Alpharetta, GA",2022,6315869.0,6236224.0,6403065.0,2022
14.0,"Alpharetta, GA",2023,6389837.0,6279177.0,6514656.0,2023
15.0,"Alpharetta, GA",2024,6464007.0,6313349.0,6625359.0,2024
16.0,"Alpharetta, GA",2025,6537974.0,6348576.0,6748417.0,2025
17.0,"Alpharetta, GA",2026,6611941.0,6374167.0,6865513.0,2026
18.0,"Alpharetta, GA",2027,6685908.0,6384622.0,6983517.0,2027
19.0,"Alpharetta, GA",2028,6760078.0,6397198.0,7103167.0,2028
0.0,"Atlantic City, NJ",2010,274651.0,274448.0,274849.0,2010
1.0,"Atlantic City, NJ",2011,274633.0,274446.0,274828.0,2011
2.0,"Atlantic City, NJ",2012,274616.0,274407.0,274804.0,2012
3.0,"Atlantic City, NJ",2013,274315.0,274119.0,274515.0,2013
4.0,"Atlantic City, NJ",2014,272578.0,272363.0,272776.0,2014
5.0,"Atlantic City, NJ",2015,270122.0,269926.0,270310.0,2015
6.0,"Atlantic City, NJ",2016,267249.0,267053.0,267450.0,2016
7.0,"Atlantic City, NJ",2017,265308.0,265122.0,265510.0,2017
8.0,"Atlantic City, NJ",2018,264386.0,264189.0,264584.0,2018
9.0,"Atlantic City, NJ",2019,263464.0,263274.0,263654.0,2019
10.0,"Atlantic City, NJ",2019,262544.0,262163.0,262921.0,2019
11.0,"Atlantic City, NJ",2020,261620.0,260276.0,262918.0,2020
12.0,"Atlantic City, NJ",2021,260697.0,257913.0,263330.0,2021
13.0,"Atlantic City, NJ",2022,259775.0,255058.0,263912.0,2022
14.0,"Atlantic City, NJ",2023,258853.0,252335.0,264887.0,2023
15.0,"Atlantic City, NJ",2024,257928.0,249379.0,266209.0,2024
16.0,"Atlantic City, NJ",2025,257006.0,245889.0,267716.0,2025
17.0,"Atlantic City, NJ",2026,256084.0,242140.0,269706.0,2026
18.0,"Atlantic City, NJ",2027,255162.0,238727.0,271766.0,2027
19.0,"Atlantic City, NJ",2028,254237.0,234480.0,273624.0,2028
0.0,"Hammonton, NJ",2010,274651.0,274460.0,274854.0,2010
1.0,"Hammonton, NJ",2011,274633.0,274440.0,274826.0,2011
2.0,"Hammonton, NJ",2012,274616.0,274419.0,274812.0,2012
3.0,"Hammonton, NJ",2013,274315.0,274105.0,274514.0,2013
4.0,"Hammonton, NJ",2014,272578.0,272372.0,272788.0,2014
5.0,"Hammonton, NJ",2015,270122.0,269922.0,270303.0,2015
6.0,"Hammonton, NJ",2016,267249.0,267052.0,267437.0,2016
7.0,"Hammonton, NJ",2017,265308.0,265117.0,265512.0,2017
8.0,"Hammonton, NJ",2018,264386.0,264185.0,264566.0,2018
9.0,"Hammonton, NJ",2019,263464.0,263270.0,263651.0,2019
10.0,"Hammonton, NJ",2019,262544.0,262104.0,262971.0,2019
11.0,"Hammonton, NJ",2020,261620.0,260397.0,263095.0,2020
12.0,"Hammonton, NJ",2021,260697.0,258185.0,263379.0,2021
13.0,"Hammonton, NJ",2022,259775.0,255574.0,264315.0,2022
14.0,"Hammonton, NJ",2023,258853.0,253028.0,265397.0,2023
15.0,"Hammonton, NJ",2024,257928.0,250046.0,266392.0,2024
16.0,"Hammonton, NJ",2025,257006.0,246556.0,267861.0,2025
17.0,"Hammonton, NJ",2026,256084.0,243571.0,269570.0,2026
18.0,"Hammonton, NJ",2027,255162.0,240015.0,271111.0,2027
19.0,"Hammonton, NJ",2028,254237.0,236220.0,273643.0,2028
0.0,"Auburn, AL",2010,140759.0,140519.0,140993.0,2010
1.0,"Auburn, AL",2011,144236.0,144001.0,144463.0,2011
2.0,"Auburn, AL",2012,148498.0,148271.0,148723.0,2012
3.0,"Auburn, AL",2013,151808.0,151588.0,152031.0,2013
4.0,"Auburn, AL",2014,154523.0,154300.0,154742.0,2014
5.0,"Auburn, AL",2015,156895.0,156664.0,157119.0,2015
6.0,"Auburn, AL",2016,159252.0,159020.0,159489.0,2016
7.0,"Auburn, AL",2017,161615.0,161376.0,161843.0,2017
8.0,"Auburn, AL",2018,163201.0,162952.0,163441.0,2018
9.0,"Auburn, AL",2019,164788.0,164558.0,165010.0,2019
10.0,"Auburn, AL",2019,166370.0,166001.0,166756.0,2019
11.0,"Auburn, AL",2020,167961.0,166927.0,169142.0,2020
12.0,"Auburn, AL",2021,169547.0,167619.0,171760.0,2021
13.0,"Auburn, AL",2022,171133.0,168123.0,174510.0,2022
14.0,"Auburn, AL",2023,172720.0,168294.0,177495.0,2023
15.0,"Auburn, AL",2024,174311.0,168460.0,180618.0,2024
16.0,"Auburn, AL",2025,175897.0,168589.0,183893.0,2025
17.0,"Auburn, AL",2026,177484.0,168035.0,187170.0,2026
18.0,"Auburn, AL",2027,179070.0,167411.0,190924.0,2027
19.0,"Auburn, AL",2028,180661.0,166663.0,194504.0,2028
0.0,"Opelika, AL",2010,140759.0,140542.0,140999.0,2010
1.0,"Opelika, AL",2011,144236.0,144006.0,144472.0,2011
2.0,"Opelika, AL",2012,148498.0,148295.0,148729.0,2012
3.0,"Opelika, AL",2013,151808.0,151579.0,152043.0,2013
4.0,"Opelika, AL",2014,154523.0,154314.0,154732.0,2014
5.0,"Opelika, AL",2015,156895.0,156666.0,157131.0,2015
6.0,"Opelika, AL",2016,159252.0,159013.0,159475.0,2016
7.0,"Opelika, AL",2017,161615.0,161390.0,161844.0,2017
8.0,"Opelika, AL",2018,163201.0,162978.0,163418.0,2018
9.0,"Opelika, AL",2019,164788.0,164544.0,165022.0,2019
10.0,"Opelika, AL",2019,166370.0,166022.0,166706.0,2019
11.0,"Opelika, AL",2020,167961.0,166885.0,168858.0,2020
12.0,"Opelika, AL",2021,169547.0,167560.0,171439.0,2021
13.0,"Opelika, AL",2022,171133.0,167867.0,174450.0,2022
14.0,"Opelika, AL",2023,172720.0,168236.0,177706.0,2023
15.0,"Opelika, AL",2024,174311.0,168055.0,180898.0,2024
16.0,"Opelika, AL",2025,175897.0,167977.0,184183.0,2025
17.0,"Opelika, AL",2026,177484.0,168091.0,187644.0,2026
18.0,"Opelika, AL",2027,179070.0,167660.0,191600.0,2027
19.0,"Opelika, AL",2028,180661.0,166873.0,195269.0,2028
0.0,"Augusta, GA",2010,566691.0,566543.0,566812.0,2010
1.0,"Augusta, GA",2011,570859.0,570730.0,570990.0,2011
2.0,"Augusta, GA",2012,576200.0,576056.0,576336.0,2012
3.0,"Augusta, GA",2013,579796.0,579652.0,579924.0,2013
4.0,"Augusta, GA",2014,583060.0,582922.0,583194.0,2014
5.0,"Augusta, GA",2015,589568.0,589429.0,589704.0,2015
6.0,"Augusta, GA",2016,595029.0,594899.0,595169.0,2016
7.0,"Augusta, GA",2017,600139.0,600005.0,600270.0,2017
8.0,"Augusta, GA",2018,604493.0,604362.0,604631.0,2018
9.0,"Augusta, GA",2019,608846.0,608704.0,608985.0,2019
10.0,"Augusta, GA",2019,613188.0,612496.0,613941.0,2019
11.0,"Augusta, GA",2020,617554.0,615052.0,620362.0,2020
12.0,"Augusta, GA",2021,621907.0,617086.0,627126.0,2021
13.0,"Augusta, GA",2022,626261.0,618711.0,635131.0,2022
14.0,"Augusta, GA",2023,630615.0,619577.0,643313.0,2023
15.0,"Augusta, GA",2024,634980.0,620456.0,652248.0,2024
16.0,"Augusta, GA",2025,639334.0,620534.0,661565.0,2025
17.0,"Augusta, GA",2026,643687.0,620843.0,670900.0,2026
18.0,"Augusta, GA",2027,648041.0,619788.0,680321.0,2027
19.0,"Augusta, GA",2028,652407.0,618858.0,689822.0,2028
0.0,"Augusta, SC",2010,566691.0,566557.0,566836.0,2010
1.0,"Augusta, SC",2011,570859.0,570727.0,570989.0,2011
2.0,"Augusta, SC",2012,576200.0,576064.0,576349.0,2012
3.0,"Augusta, SC",2013,579796.0,579669.0,579928.0,2013
4.0,"Augusta, SC",2014,583060.0,582922.0,583200.0,2014
5.0,"Augusta, SC",2015,589568.0,589430.0,589701.0,2015
6.0,"Augusta, SC",2016,595029.0,594898.0,595161.0,2016
7.0,"Augusta, SC",2017,600139.0,600008.0,600277.0,2017
8.0,"Augusta, SC",2018,604493.0,604353.0,604623.0,2018
9.0,"Augusta, SC",2019,608846.0,608719.0,608978.0,2019
10.0,"Augusta, SC",2019,613188.0,612539.0,613865.0,2019
11.0,"Augusta, SC",2020,617554.0,614909.0,620063.0,2020
12.0,"Augusta, SC",2021,621907.0,617047.0,626935.0,2021
13.0,"Augusta, SC",2022,626261.0,618795.0,633887.0,2022
14.0,"Augusta, SC",2023,630615.0,619755.0,641877.0,2023
15.0,"Augusta, SC",2024,634980.0,620404.0,649502.0,2024
16.0,"Augusta, SC",2025,639334.0,620034.0,657824.0,2025
17.0,"Augusta, SC",2026,643687.0,620668.0,666626.0,2026
18.0,"Augusta, SC",2027,648041.0,619748.0,675444.0,2027
19.0,"Augusta, SC",2028,652407.0,619183.0,684619.0,2028
0.0,"Richmond County, GA",2010,566691.0,566552.0,566827.0,2010
1.0,"Richmond County, GA",2011,570859.0,570720.0,570985.0,2011
2.0,"Richmond County, GA",2012,576200.0,576062.0,576329.0,2012
3.0,"Richmond County, GA",2013,579796.0,579661.0,579923.0,2013
4.0,"Richmond County, GA",2014,583060.0,582921.0,583187.0,2014
5.0,"Richmond County, GA",2015,589568.0,589440.0,589709.0,2015
6.0,"Richmond County, GA",2016,595029.0,594890.0,595151.0,2016
7.0,"Richmond County, GA",2017,600139.0,600020.0,600264.0,2017
8.0,"Richmond County, GA",2018,604493.0,604351.0,604617.0,2018
9.0,"Richmond County, GA",2019,608846.0,608710.0,608979.0,2019
10.0,"Richmond County, GA",2019,613188.0,612525.0,613688.0,2019
11.0,"Richmond County, GA",2020,617554.0,615083.0,619934.0,2020
12.0,"Richmond County, GA",2021,621907.0,616896.0,626756.0,2021
13.0,"Richmond County, GA",2022,626261.0,617937.0,633912.0,2022
14.0,"Richmond County, GA",2023,630615.0,618843.0,642176.0,2023
15.0,"Richmond County, GA",2024,634980.0,619079.0,650100.0,2024
16.0,"Richmond County, GA",2025,639334.0,619172.0,659076.0,2025
17.0,"Richmond County, GA",2026,643687.0,618789.0,667806.0,2026
18.0,"Richmond County, GA",2027,648041.0,618185.0,677453.0,2027
19.0,"Richmond County, GA",2028,652407.0,616665.0,686773.0,2028
0.0,"Richmond County, SC",2010,566691.0,566555.0,566828.0,2010
1.0,"Richmond County, SC",2011,570859.0,570729.0,570985.0,2011
2.0,"Richmond County, SC",2012,576200.0,576068.0,576345.0,2012
3.0,"Richmond County, SC",2013,579796.0,579663.0,579942.0,2013
4.0,"Richmond County, SC",2014,583060.0,582930.0,583196.0,2014
5.0,"Richmond County, SC",2015,589568.0,589437.0,589708.0,2015
6.0,"Richmond County, SC",2016,595029.0,594897.0,595154.0,2016
7.0,"Richmond County, SC",2017,600139.0,600010.0,600275.0,2017
8.0,"Richmond County, SC",2018,604493.0,604358.0,604624.0,2018
9.0,"Richmond County, SC",2019,608846.0,608719.0,608986.0,2019
10.0,"Richmond County, SC",2019,613188.0,612551.0,613818.0,2019
11.0,"Richmond County, SC",2020,617554.0,615189.0,619959.0,2020
12.0,"Richmond County, SC",2021,621907.0,617185.0,626773.0,2021
13.0,"Richmond County, SC",2022,626261.0,619088.0,634031.0,2022
14.0,"Richmond County, SC",2023,630615.0,619951.0,641631.0,2023
15.0,"Richmond County, SC",2024,634980.0,620661.0,649556.0,2024
16.0,"Richmond County, SC",2025,639334.0,620960.0,657836.0,2025
17.0,"Richmond County, SC",2026,643687.0,621267.0,667834.0,2026
18.0,"Richmond County, SC",2027,648041.0,620990.0,677818.0,2027
19.0,"Richmond County, SC",2028,652407.0,620399.0,686394.0,2028
0.0,"Austin, TX",2010,1727489.0,1725628.0,1729386.0,2010
1.0,"Austin, TX",2011,1780750.0,1778695.0,1782728.0,2011
2.0,"Austin, TX",2012,1834011.0,1832146.0,1835861.0,2012
3.0,"Austin, TX",2013,1883633.0,1881659.0,1885452.0,2013
4.0,"Austin, TX",2014,1942758.0,1940737.0,1944737.0,2014
5.0,"Austin, TX",2015,2002100.0,2000235.0,2004176.0,2015
6.0,"Austin, TX",2016,2061442.0,2059499.0,2063336.0,2016
7.0,"Austin, TX",2017,2113954.0,2112163.0,2115886.0,2017
8.0,"Austin, TX",2018,2169477.0,2167605.0,2171359.0,2018
9.0,"Austin, TX",2019,2225000.0,2223141.0,2226808.0,2019
10.0,"Austin, TX",2019,2280372.0,2277528.0,2283252.0,2019
11.0,"Austin, TX",2020,2336047.0,2328141.0,2343432.0,2020
12.0,"Austin, TX",2021,2391570.0,2376614.0,2405192.0,2021
13.0,"Austin, TX",2022,2447094.0,2423633.0,2468293.0,2022
14.0,"Austin, TX",2023,2502617.0,2469977.0,2532292.0,2023
15.0,"Austin, TX",2024,2558292.0,2513619.0,2597700.0,2024
16.0,"Austin, TX",2025,2613816.0,2558518.0,2666748.0,2025
17.0,"Austin, TX",2026,2669339.0,2603285.0,2733383.0,2026
18.0,"Austin, TX",2027,2724862.0,2645300.0,2803685.0,2027
19.0,"Austin, TX",2028,2780538.0,2686367.0,2873923.0,2028
0.0,"Round Rock, TX",2010,1727489.0,1725503.0,1729449.0,2010
1.0,"Round Rock, TX",2011,1780750.0,1778872.0,1782613.0,2011
2.0,"Round Rock, TX",2012,1834011.0,1832071.0,1835920.0,2012
3.0,"Round Rock, TX",2013,1883633.0,1881680.0,1885523.0,2013
4.0,"Round Rock, TX",2014,1942758.0,1940652.0,1944564.0,2014
5.0,"Round Rock, TX",2015,2002100.0,2000314.0,2004104.0,2015
6.0,"Round Rock, TX",2016,2061442.0,2059581.0,2063390.0,2016
