"City,State",ds,yhat,yhat_lower,yhat_upper
"Ames, IA",2024-12-31,127817.65386669761,127544.95480068689,128551.12828730911
"Ames, IA",2025-12-31,130658.50755448075,130055.59374832138,131918.99531570327
"Ames, IA",2026-12-31,134329.6100081551,133390.96743755485,135556.59759704018
"Ames, IA",2027-12-31,138812.85085696346,137291.95307320077,140130.641493767
"Ames, IA",2028-12-31,129157.55345484038,127643.58393156245,130912.68010874519
"City,State",ds,yhat,yhat_lower,yhat_upper
"Anacortes, WA",2010-01-01,116943.9999999553,116943.9999999199,116944.00000004632
"Anacortes, WA",2011-01-01,117578.0000000202,117577.99999992624,117578.00000005821
"Anacortes, WA",2012-01-01,117714.0000001335,117714.00000003591,117714.00000017943
"Anacortes, WA",2013-01-01,118255.00000008862,118255.00000002276,118255.00000014491
"Anacortes, WA",2014-01-01,119966.00000002212,119965.99999995003,119966.00000010277
"Anacortes, WA",2015-01-01,121559.00000005262,121558.99999986857,121559.00000000064
"Anacortes, WA",2016-01-01,123603.00000001617,123602.99999994686,123603.00000002718
"Anacortes, WA",2017-01-01,125859.99999998754,125859.99999991023,125860.00000003603
"Anacortes, WA",2018-01-01,127835.00000003885,127834.99999994316,127835.0000000601
"Anacortes, WA",2019-01-01,129204.99999994528,129204.99999988469,129205.0000000081
"Anacortes, WA",2019-12-31,120370.06294626367,120370.06294600232,120370.06294630191
"Anacortes, WA",2020-12-31,129962.45816166754,129962.45816103113,129962.45816179813
"Anacortes, WA",2021-12-31,129268.96254798872,129262.56441947722,129268.96254758156
"Anacortes, WA",2022-12-31,127808.74387673056,127716.65369223151,127808.74387598492
"Anacortes, WA",2023-12-31,125544.55382868959,125272.96712035441,125544.55382689461
"Anacortes, WA",2024-12-31,135136.9490435739,134722.91357980634,135061.81737174452
"Anacortes, WA",2025-12-31,134443.4534298087,133792.73481607242,134352.8675500147
"Anacortes, WA",2026-12-31,132983.23475842495,132114.5036682161,132929.89742315316
"Anacortes, WA",2027-12-31,130719.04471084212,129779.95018019273,130661.59098140568
"Anacortes, WA",2028-12-31,140311.43992592848,139338.98818878352,140237.48690712499
"City,State",ds,yhat,yhat_lower,yhat_upper
"Anaheim, CA",2010-01-01,3015171.0000000726,3015170.999989364,3015171.000003087
"Anaheim, CA",2011-01-01,3049270.9999995297,3049270.999986952,3049271.0000022855
"Anaheim, CA",2012-01-01,3078068.0000046743,3078067.999989461,3078068.00000343
"Anaheim, CA",2013-01-01,3104949.9999999236,3104949.9999895734,3104950.0000061765
"Anaheim, CA",2014-01-01,3126536.999998696,3126536.9999919925,3126537.000007646
"Anaheim, CA",2015-01-01,3149279.9999991795,3149279.9999899454,3149280.00000262
"Anaheim, CA",2016-01-01,3164986.0000000093,3164985.999993263,3164986.0000048075
"Anaheim, CA",2017-01-01,3174289.000000445,3174288.999993522,3174289.0000081807
"Anaheim, CA",2018-01-01,3175973.000000486,3175973.000001896,3175973.0000135377
"Anaheim, CA",2019-01-01,3175692.000000215,3175691.9999850052,3175692.0000008014
"Anaheim, CA",2019-12-31,3139015.9247943833,3139015.92477429,3139015.924800958
"Anaheim, CA",2020-12-31,3168989.9272267167,3168989.9271722636,3168989.9272401985
"Anaheim, CA",2021-12-31,3162506.2536071865,3162506.253465619,3162506.2536445204
"Anaheim, CA",2022-12-31,3153932.0587653937,3152581.790991865,3153932.0587491402
"Anaheim, CA",2023-12-31,3143295.1275276784,3140387.7478331616,3143295.1274801483
"Anaheim, CA",2024-12-31,3173269.129953324,3168883.5356428586,3172871.256956574
"Anaheim, CA",2025-12-31,3166785.4563471787,3162440.2291705245,3167284.3316105334
"Anaheim, CA",2026-12-31,3158211.261512378,3152242.519165066,3158976.272372298
"Anaheim, CA",2027-12-31,3147574.3302699486,3139944.768317556,3150639.098111452
"Anaheim, CA",2028-12-31,3177548.332694281,3169988.6977496683,3180211.606944056
"City,State",ds,yhat,yhat_lower,yhat_upper
"Anchorage, AK",2010-01-01,383053.000000002,383052.99999868555,383053.00000041624
"Anchorage, AK",2011-01-01,387922.00000002957,387921.99999907054,387922.0000004047
"Anchorage, AK",2012-01-01,391931.9999998954,391931.9999985286,391931.99999991874
"Anchorage, AK",2013-01-01,397021.9999999646,397021.9999991864,397022.0000003835
"Anchorage, AK",2014-01-01,397996.00000005716,397995.9999994902,397996.0000010575
"Anchorage, AK",2015-01-01,398609.0000000978,398609.00000008626,398609.00000115985
"Anchorage, AK",2016-01-01,401368.0000001587,401367.99999997416,401368.0000011595
"Anchorage, AK",2017-01-01,400570.00000004104,400569.999998732,400570.00000008557
"Anchorage, AK",2018-01-01,397636.0000000269,397635.9999997376,397636.0000008817
"Anchorage, AK",2019-01-01,396317.0000001333,396316.99999851745,396316.9999997435
"Anchorage, AK",2019-12-31,418323.9613168046,418323.96131535526,418323.96131855587
"Anchorage, AK",2020-12-31,398503.15005396644,398503.1500512541,398503.15005893353
"Anchorage, AK",2021-12-31,401991.301349784,401991.3013371369,401991.3013548022
"Anchorage, AK",2022-12-31,407060.4559884634,406759.8337940563,407061.57267914707
"Anchorage, AK",2023-12-31,413695.54948673944,412943.30279307556,413695.5495073888
"Anchorage, AK",2024-12-31,393874.73822307284,392559.7132827922,393894.12986052746
"Anchorage, AK",2025-12-31,397362.88951985614,395598.34924350405,397579.2578372024
"Anchorage, AK",2026-12-31,402432.04415924597,400364.2924704099,402931.8204829786
"Anchorage, AK",2027-12-31,409067.13765729166,406099.5971708897,409235.49276152736
"Anchorage, AK",2028-12-31,389246.32639373455,385364.93462705985,389136.8401661856
"City,State",ds,yhat,yhat_lower,yhat_upper
"Anderson, IN",2010-01-01,1892639.9999997886,1892639.9999978377,1892640.0000008945
"Anderson, IN",2011-01-01,1910718.999999863,1910718.9999996051,1910719.0000022487
"Anderson, IN",2012-01-01,1929677.9999997593,1929677.9999998529,1929678.000002228
"Anderson, IN",2013-01-01,1953600.0000001793,1953599.9999988796,1953600.0000015171
"Anderson, IN",2014-01-01,1971006.000000073,1971005.9999980968,1971006.0000007162
"Anderson, IN",2015-01-01,1986119.0000001804,1986118.9999983972,1986119.0000012994
"Anderson, IN",2016-01-01,2006760.0000002184,2006759.9999989066,2006760.0000013798
"Anderson, IN",2017-01-01,2027583.999999934,2027583.9999990587,2027584.0000018852
"Anderson, IN",2018-01-01,2052368.000000005,2052367.999999424,2052368.000002117
"Anderson, IN",2019-01-01,2074536.9999998924,2074536.9999984987,2074537.0000009087
"Anderson, IN",2019-12-31,2019725.1558912096,2019725.1558863234,2019725.1558925514
"Anderson, IN",2020-12-31,2106465.9212546293,2106465.921241559,2106465.921252458
"Anderson, IN",2021-12-31,2113954.253744008,2113954.253715152,2113954.25375069
"Anderson, IN",2022-12-31,2114289.511807457,2113524.9019008502,2114289.511806121
"Anderson, IN",2023-12-31,2106357.8161352943,2104057.821105828,2106100.576147315
"Anderson, IN",2024-12-31,2193098.581477519,2189316.4446786335,2192531.146540749
"Anderson, IN",2025-12-31,2200586.913969243,2195221.9671257664,2200467.911528165
"Anderson, IN",2026-12-31,2200922.17203759,2194133.2340261335,2201253.839648532
"Anderson, IN",2027-12-31,2192990.476371067,2184075.656910918,2191973.347627935
"Anderson, IN",2028-12-31,2279731.2417219505,2269514.4410700835,2280162.8759948844
"City,State",ds,yhat,yhat_lower,yhat_upper
"Anderson, SC",2010-01-01,825625.0000002328,825624.9999994007,825625.0000041416
"Anderson, SC",2011-01-01,833219.9999992843,833219.9999955929,833220.0000016645
"Anderson, SC",2012-01-01,840903.0000001481,840902.9999983939,840903.0000045313
"Anderson, SC",2013-01-01,848417.0000001774,848416.9999990813,848417.0000040489
"Anderson, SC",2014-01-01,860284.9999996293,860284.9999943726,860285.0000009406
"Anderson, SC",2015-01-01,872520.9999987623,872520.9999954631,872521.0000007423
"Anderson, SC",2016-01-01,884327.0000000228,884326.9999979511,884327.0000034247
"Anderson, SC",2017-01-01,895357.0000001309,895356.9999952355,895357.0000008874
"Anderson, SC",2018-01-01,907027.9999998813,907027.9999962226,907028.0000014596
"Anderson, SC",2019-01-01,920476.9999996442,920476.999994708,920477.0000012275
"Anderson, SC",2019-12-31,957424.7485275553,957424.7485236095,957424.7485328307
"Anderson, SC",2020-12-31,952140.88877514,952140.8887556789,952140.8887833706
"Anderson, SC",2021-12-31,970047.2625707905,970047.2625454937,970047.262591202
"Anderson, SC",2022-12-31,989115.2913326253,989053.8557332694,989115.2913503146
"Anderson, SC",2023-12-31,1009167.8444573586,1008813.6752157514,1009235.1044874454
"Anderson, SC",2024-12-31,1003883.984702718,1002341.7764728793,1004375.8791651279
"Anderson, SC",2025-12-31,1021790.3584976695,1019996.2967357459,1022239.0385138595
"Anderson, SC",2026-12-31,1040858.3872592654,1038521.121828945,1041555.3221293979
"Anderson, SC",2027-12-31,1060910.9403845128,1057522.3965518172,1062588.7109377675
"Anderson, SC",2028-12-31,1055627.0806310475,1050792.4491371405,1057497.7503674375
"City,State",ds,yhat,yhat_lower,yhat_upper
"Ann Arbor, MI",2010-01-01,345716.9999997335,345716.9999991668,345717.00000092085
"Ann Arbor, MI",2011-01-01,349752.99999937566,349752.99999799475,349753.0000003956
"Ann Arbor, MI",2012-01-01,352302.9999996799,352302.9999987938,352303.00000055885
"Ann Arbor, MI",2013-01-01,356040.00000013673,356039.9999985561,356040.0000003327
"Ann Arbor, MI",2014-01-01,360020.99999946886,360021.00000010733,360021.00000174734
"Ann Arbor, MI",2015-01-01,362974.9999990026,362974.9999983038,362975.000000068
"Ann Arbor, MI",2016-01-01,366134.99999968713,366134.9999981917,366134.9999998615
"Ann Arbor, MI",2017-01-01,368807.00000057573,368806.99999958876,368807.0000017898
"Ann Arbor, MI",2018-01-01,369483.00000002043,369482.9999981917,369482.99999996385
"Ann Arbor, MI",2019-01-01,367600.9999998168,367600.99999848387,367601.0000003718
"Ann Arbor, MI",2019-12-31,326952.95827538864,326952.9582725939,326952.95827627135
"Ann Arbor, MI",2020-12-31,356372.48663452454,356372.48662968795,356372.4866394333
"Ann Arbor, MI",2021-12-31,347141.32718935393,347141.3271851054,347141.327206611
"Ann Arbor, MI",2022-12-31,335582.67880396015,335582.6787924911,335931.00604992465
"Ann Arbor, MI",2023-12-31,321764.3734770168,321764.3734606124,322903.503502278
"Ann Arbor, MI",2024-12-31,351183.9018364063,351183.9018456283,352939.8501361322
"Ann Arbor, MI",2025-12-31,341952.74239174835,341815.9820220709,345031.0324172834
"Ann Arbor, MI",2026-12-31,330394.0940052837,330386.7779466427,334304.99805067334
"Ann Arbor, MI",2027-12-31,316575.78867796005,316409.1182379428,320930.9298890905
"Ann Arbor, MI",2028-12-31,345995.31703653734,345497.60677087423,351036.95659888897
"City,State",ds,yhat,yhat_lower,yhat_upper
"Anniston, AL",2010-01-01,118408.00000000084,118407.99999997827,118408.00000006062
"Anniston, AL",2011-01-01,117744.00000000231,117743.99999996022,117744.00000003653
"Anniston, AL",2012-01-01,117190.00000000511,117189.99999998418,117190.00000005495
"Anniston, AL",2013-01-01,116471.00000000269,116470.99999995688,116471.00000004286
"Anniston, AL",2014-01-01,115917.00000000479,115916.99999995893,115917.00000003511
"Anniston, AL",2015-01-01,115469.00000000859,115468.99999997256,115469.00000003465
"Anniston, AL",2016-01-01,114973.00000000124,114972.99999994501,114973.00000002279
"Anniston, AL",2017-01-01,114710.00000000118,114709.9999999523,114710.00000002825
"Anniston, AL",2018-01-01,114331.00000000425,114330.99999998655,114331.00000006484
"Anniston, AL",2019-01-01,113604.99999999562,113604.99999993091,113605.00000001055
"Anniston, AL",2019-12-31,108321.87963566618,108321.87963557115,108321.8796357694
"Anniston, AL",2020-12-31,111191.21872747487,111191.21872734986,111191.21872772099
"Anniston, AL",2021-12-31,109544.16027522294,109544.16027491291,109544.16027577195
"Anniston, AL",2022-12-31,107631.41401355433,107631.41401315574,107680.81077934816
"Anniston, AL",2023-12-31,105474.15353195343,105469.47909879533,105623.777358967
"Anniston, AL",2024-12-31,108343.49262454693,108361.87753231407,108592.81422328693
"Anniston, AL",2025-12-31,106696.43417218604,106696.43417191981,107006.25984102287
"Anniston, AL",2026-12-31,104783.68791095154,104755.94708532844,105177.6502491884
"Anniston, AL",2027-12-31,102626.42742888539,102626.42742921566,103193.01701755682
"Anniston, AL",2028-12-31,105495.76652148552,105462.51574876993,106080.254965892
"City,State",ds,yhat,yhat_lower,yhat_upper
"Appleton, WI",2010-01-01,225947.99999999307,225947.99999995372,225948.00000004526
"Appleton, WI",2011-01-01,227547.99999998778,227547.99999989162,227548.00000002125
"Appleton, WI",2012-01-01,228656.00000000664,228655.99999993702,228656.00000006641
"Appleton, WI",2013-01-01,229978.00000000536,229977.99999996583,229978.00000004712
"Appleton, WI",2014-01-01,231626.99999998702,231626.9999999965,231627.000000095
"Appleton, WI",2015-01-01,233145.99999999453,233145.9999999446,233146.00000004948
"Appleton, WI",2016-01-01,234199.99999999686,234199.99999992014,234200.00000004077
"Appleton, WI",2017-01-01,235810.99999999677,235810.9999999685,235811.000000051
"Appleton, WI",2018-01-01,237011.0000000003,237010.99999997788,237011.00000007637
"Appleton, WI",2019-01-01,237974.00000001385,237973.99999996088,237974.00000007747
"Appleton, WI",2019-12-31,233879.66270023596,233879.66270006934,233879.6627002654
"Appleton, WI",2020-12-31,239028.82343086944,239028.82343094243,239028.82343151324
"Appleton, WI",2021-12-31,239041.64705565828,239041.64705531474,239041.64705701647
"Appleton, WI",2022-12-31,238659.631422612,238659.63142198656,238677.1850585505
"Appleton, WI",2023-12-31,237844.72433450102,237843.67646946223,237890.37677825487
"Appleton, WI",2024-12-31,242993.88506551785,242933.75522522273,243046.70129643523
"Appleton, WI",2025-12-31,243006.70868852234,242833.12416943244,243078.50237502955
"Appleton, WI",2026-12-31,242624.69305452576,242412.76170797477,242704.0552721967
"Appleton, WI",2027-12-31,241809.7859658212,241504.25840419374,242008.40475376605
"Appleton, WI",2028-12-31,246958.94669677268,246570.71598645573,247245.18951642996
"City,State",ds,yhat,yhat_lower,yhat_upper
"Arlington, DC",2010-01-01,4468670.9999999935,4468670.999999415,4468671.00000038
"Arlington, DC",2011-01-01,4553849.999999986,4553849.999999456,4553850.0000002235
"Arlington, DC",2012-01-01,4634218.000000038,4634217.999999892,4634218.000000771
"Arlington, DC",2013-01-01,4707011.000000048,4707010.999999477,4707011.000000462
"Arlington, DC",2014-01-01,4763946.9999999935,4763946.999999264,4763947.000000028
"Arlington, DC",2015-01-01,4816135.000000004,4816134.999999266,4816135.000000296
"Arlington, DC",2016-01-01,4863456.000000012,4863455.999999946,4863456.000000758
"Arlington, DC",2017-01-01,4913897.00000001,4913897.000000112,4913897.000000802
"Arlington, DC",2018-01-01,4944420.000000011,4944419.999999512,4944420.000000441
"Arlington, DC",2019-01-01,4970252.000000033,4970251.9999998165,4970252.000000719
"Arlington, DC",2019-12-31,4907458.716188656,4907458.716187014,4907458.716188954
"Arlington, DC",2020-12-31,5006696.13710068,5006696.137098668,5006696.137102754
"Arlington, DC",2021-12-31,5016753.734821179,5016753.734815157,5016753.734824652
"Arlington, DC",2022-12-31,5021012.924547505,5020605.055523617,5021168.724805333
"Arlington, DC",2023-12-31,5019219.0629973505,5017706.842442827,5020858.322051942
"Arlington, DC",2024-12-31,5118456.483917456,5116517.720329884,5121374.369371142
"Arlington, DC",2025-12-31,5128514.08161196,5124994.562842637,5133143.704630978
"Arlington, DC",2026-12-31,5132773.271332196,5128208.031622994,5137043.975426528
"Arlington, DC",2027-12-31,5130979.409772323,5122902.7274154015,5136039.586208636
"Arlington, DC",2028-12-31,5230216.830695005,5223097.2777502835,5237316.031504823
"City,State",ds,yhat,yhat_lower,yhat_upper
"Arlington, MD",2010-01-01,4468670.9999999935,4468670.999999337,4468671.000000423
"Arlington, MD",2011-01-01,4553849.999999986,4553849.999999089,4553849.999999845
"Arlington, MD",2012-01-01,4634218.000000038,4634218.000000121,4634218.000001043
"Arlington, MD",2013-01-01,4707011.000000048,4707011.000000047,4707011.000000991
"Arlington, MD",2014-01-01,4763946.9999999935,4763946.999999551,4763947.000000508
"Arlington, MD",2015-01-01,4816135.000000004,4816134.999999609,4816135.000000401
"Arlington, MD",2016-01-01,4863456.000000012,4863455.999999315,4863456.000000084
"Arlington, MD",2017-01-01,4913897.00000001,4913896.999999443,4913897.0000001555
"Arlington, MD",2018-01-01,4944420.000000011,4944419.99999924,4944420.000000123
"Arlington, MD",2019-01-01,4970252.000000033,4970252.000000099,4970252.000000921
"Arlington, MD",2019-12-31,4907458.716188656,4907458.71618751,4907458.716189258
"Arlington, MD",2020-12-31,5006696.13710068,5006696.137099914,5006696.1371036135
"Arlington, MD",2021-12-31,5016753.734821179,5016753.734820623,5016753.734830939
"Arlington, MD",2022-12-31,5021012.924547505,5021012.924542798,5022611.000979189
"Arlington, MD",2023-12-31,5019219.0629973505,5019101.0262990575,5021644.491745308
"Arlington, MD",2024-12-31,5118456.483917456,5116591.9671166595,5121931.18335497
"Arlington, MD",2025-12-31,5128514.08161196,5125102.562556783,5134558.269643547
"Arlington, MD",2026-12-31,5132773.271332196,5129584.968775384,5139739.438064804
"Arlington, MD",2027-12-31,5130979.409772323,5126576.550497258,5141226.358326409
"Arlington, MD",2028-12-31,5230216.830695005,5225361.630261455,5244336.47362843
"City,State",ds,yhat,yhat_lower,yhat_upper
