"City,State",year,yhat,yhat_lower,yhat_upper
"Athens, GA",2019,216080.0,215317.0,216616.0
"Athens, GA",2020,218408.0,215694.0,220566.0
"Athens, GA",2021,220730.0,215540.0,225169.0
"Athens, GA",2022,223052.0,215146.0,230463.0
"Athens, GA",2023,225375.0,213931.0,235890.0
"Athens, GA",2024,227703.0,213428.0,242010.0
"Athens, GA",2025,230025.0,210813.0,248394.0
"Athens, GA",2026,232347.0,208908.0,254986.0
"Athens, GA",2027,234669.0,206216.0,261709.0
"Athens, GA",2028,236998.0,205405.0,268872.0
"Clarke County, GA",2010,193439.0,193425.0,193453.0
"Clarke County, GA",2011,194376.0,194362.0,194389.0
"Clarke County, GA",2012,195984.0,195973.0,195998.0
"Clarke County, GA",2013,197590.0,197578.0,197604.0
"Clarke County, GA",2014,198362.0,198349.0,198375.0
"Clarke County, GA",2015,202565.0,202551.0,202579.0
"Clarke County, GA",2016,205403.0,205390.0,205416.0
"Clarke County, GA",2017,209120.0,209106.0,209132.0
"Clarke County, GA",2018,211442.0,211428.0,211455.0
"Clarke County, GA",2019,213764.0,213750.0,213777.0
"Clarke County, GA",2019,216080.0,215139.0,216682.0
"Clarke County, GA",2020,218408.0,215462.0,220751.0
"Clarke County, GA",2021,220730.0,215167.0,225290.0
"Clarke County, GA",2022,223052.0,214439.0,230399.0
"Clarke County, GA",2023,225375.0,213584.0,236240.0
"Clarke County, GA",2024,227703.0,212806.0,242611.0
"Clarke County, GA",2025,230025.0,211344.0,249138.0
"Clarke County, GA",2026,232347.0,209229.0,255583.0
"Clarke County, GA",2027,234669.0,207016.0,261818.0
"Clarke County, GA",2028,236998.0,203998.0,268235.0
"Atlanta, GA",2010,5302596.0,5302245.0,5302954.0
"Atlanta, GA",2011,5366470.0,5366089.0,5366823.0
"Atlanta, GA",2012,5444464.0,5444075.0,5444799.0
"Atlanta, GA",2013,5510535.0,5510156.0,5510915.0
"Atlanta, GA",2014,5593204.0,5592844.0,5593592.0
"Atlanta, GA",2015,5686053.0,5685684.0,5686430.0
"Atlanta, GA",2016,5787961.0,5787621.0,5788315.0
"Atlanta, GA",2017,5872066.0,5871718.0,5872443.0
"Atlanta, GA",2018,5946034.0,5945659.0,5946391.0
"Atlanta, GA",2019,6020001.0,6019601.0,6020361.0
"Atlanta, GA",2019,6093765.0,6086346.0,6101082.0
"Atlanta, GA",2020,6167935.0,6140276.0,6194413.0
"Atlanta, GA",2021,6241902.0,6185792.0,6296581.0
"Atlanta, GA",2022,6315869.0,6227211.0,6404115.0
"Atlanta, GA",2023,6389837.0,6264082.0,6522099.0
"Atlanta, GA",2024,6464007.0,6301617.0,6633370.0
"Atlanta, GA",2025,6537974.0,6332311.0,6752899.0
"Atlanta, GA",2026,6611941.0,6356999.0,6870954.0
"Atlanta, GA",2027,6685908.0,6381927.0,6992025.0
"Atlanta, GA",2028,6760078.0,6409668.0,7116828.0
"Sandy Springs, GA",2010,5302596.0,5302250.0,5302979.0
"Sandy Springs, GA",2011,5366470.0,5366100.0,5366843.0
"Sandy Springs, GA",2012,5444464.0,5444087.0,5444820.0
"Sandy Springs, GA",2013,5510535.0,5510184.0,5510910.0
"Sandy Springs, GA",2014,5593204.0,5592848.0,5593558.0
"Sandy Springs, GA",2015,5686053.0,5685680.0,5686445.0
"Sandy Springs, GA",2016,5787961.0,5787578.0,5788325.0
"Sandy Springs, GA",2017,5872066.0,5871707.0,5872421.0
"Sandy Springs, GA",2018,5946034.0,5945676.0,5946408.0
"Sandy Springs, GA",2019,6020001.0,6019615.0,6020376.0
"Sandy Springs, GA",2019,6093765.0,6087515.0,6101793.0
"Sandy Springs, GA",2020,6167935.0,6142480.0,6192814.0
"Sandy Springs, GA",2021,6241902.0,6185769.0,6290770.0
"Sandy Springs, GA",2022,6315869.0,6230042.0,6399230.0
"Sandy Springs, GA",2023,6389837.0,6275222.0,6512972.0
"Sandy Springs, GA",2024,6464007.0,6315534.0,6635838.0
"Sandy Springs, GA",2025,6537974.0,6348329.0,6755383.0
"Sandy Springs, GA",2026,6611941.0,6380816.0,6885296.0
"Sandy Springs, GA",2027,6685908.0,6411153.0,7007144.0
"Sandy Springs, GA",2028,6760078.0,6438224.0,7138794.0
"Alpharetta, GA",2010,5302596.0,5302241.0,5302957.0
"Alpharetta, GA",2011,5366470.0,5366105.0,5366836.0
"Alpharetta, GA",2012,5444464.0,5444123.0,5444826.0
"Alpharetta, GA",2013,5510535.0,5510160.0,5510920.0
"Alpharetta, GA",2014,5593204.0,5592836.0,5593592.0
"Alpharetta, GA",2015,5686053.0,5685706.0,5686427.0
"Alpharetta, GA",2016,5787961.0,5787635.0,5788328.0
"Alpharetta, GA",2017,5872066.0,5871725.0,5872423.0
"Alpharetta, GA",2018,5946034.0,5945650.0,5946410.0
"Alpharetta, GA",2019,6020001.0,6019660.0,6020360.0
"Alpharetta, GA",2019,6093765.0,6086742.0,6100931.0
"Alpharetta, GA",2020,6167935.0,6142496.0,6192983.0
"Alpharetta, GA",2021,6241902.0,6190124.0,6290015.0
"Alpharetta, GA",2022,6315869.0,6233862.0,6394612.0
"Alpharetta, GA",2023,6389837.0,6271614.0,6504600.0
"Alpharetta, GA",2024,6464007.0,6305172.0,6621738.0
"Alpharetta, GA",2025,6537974.0,6335872.0,6743755.0
"Alpharetta, GA",2026,6611941.0,6364909.0,6870373.0
"Alpharetta, GA",2027,6685908.0,6389570.0,6986022.0
"Alpharetta, GA",2028,6760078.0,6420550.0,7115598.0
"Atlantic City, NJ",2010,274651.0,274464.0,274843.0
"Atlantic City, NJ",2011,274633.0,274434.0,274816.0
"Atlantic City, NJ",2012,274616.0,274415.0,274809.0
"Atlantic City, NJ",2013,274315.0,274112.0,274508.0
"Atlantic City, NJ",2014,272578.0,272387.0,272785.0
"Atlantic City, NJ",2015,270122.0,269928.0,270330.0
"Atlantic City, NJ",2016,267249.0,267069.0,267436.0
"Atlantic City, NJ",2017,265308.0,265129.0,265509.0
"Atlantic City, NJ",2018,264386.0,264193.0,264574.0
"Atlantic City, NJ",2019,263464.0,263275.0,263661.0
"Atlantic City, NJ",2019,262544.0,262175.0,262944.0
"Atlantic City, NJ",2020,261620.0,260317.0,263061.0
"Atlantic City, NJ",2021,260697.0,258235.0,263613.0
"Atlantic City, NJ",2022,259775.0,255759.0,264341.0
"Atlantic City, NJ",2023,258853.0,252841.0,265422.0
"Atlantic City, NJ",2024,257928.0,249830.0,266661.0
"Atlantic City, NJ",2025,257006.0,246727.0,268610.0
"Atlantic City, NJ",2026,256084.0,243222.0,270161.0
"Atlantic City, NJ",2027,255162.0,239846.0,272113.0
"Atlantic City, NJ",2028,254237.0,235717.0,274046.0
"Hammonton, NJ",2010,274651.0,274449.0,274844.0
"Hammonton, NJ",2011,274633.0,274424.0,274820.0
"Hammonton, NJ",2012,274616.0,274419.0,274793.0
"Hammonton, NJ",2013,274315.0,274123.0,274506.0
"Hammonton, NJ",2014,272578.0,272368.0,272779.0
"Hammonton, NJ",2015,270122.0,269945.0,270324.0
"Hammonton, NJ",2016,267249.0,267050.0,267447.0
"Hammonton, NJ",2017,265308.0,265135.0,265503.0
"Hammonton, NJ",2018,264386.0,264190.0,264597.0
"Hammonton, NJ",2019,263464.0,263267.0,263668.0
"Hammonton, NJ",2019,262544.0,262152.0,262954.0
"Hammonton, NJ",2020,261620.0,260340.0,263063.0
"Hammonton, NJ",2021,260697.0,258280.0,263510.0
"Hammonton, NJ",2022,259775.0,255518.0,264576.0
"Hammonton, NJ",2023,258853.0,252758.0,265909.0
"Hammonton, NJ",2024,257928.0,249924.0,267287.0
"Hammonton, NJ",2025,257006.0,246950.0,268792.0
"Hammonton, NJ",2026,256084.0,243521.0,270445.0
"Hammonton, NJ",2027,255162.0,239667.0,272866.0
"Hammonton, NJ",2028,254237.0,236084.0,274506.0
"Auburn, AL",2010,140759.0,140528.0,140985.0
"Auburn, AL",2011,144236.0,143997.0,144449.0
"Auburn, AL",2012,148498.0,148286.0,148726.0
"Auburn, AL",2013,151808.0,151597.0,152025.0
"Auburn, AL",2014,154523.0,154285.0,154767.0
"Auburn, AL",2015,156895.0,156653.0,157131.0
"Auburn, AL",2016,159252.0,159032.0,159486.0
"Auburn, AL",2017,161615.0,161380.0,161843.0
"Auburn, AL",2018,163201.0,162975.0,163419.0
"Auburn, AL",2019,164788.0,164568.0,165021.0
"Auburn, AL",2019,166370.0,165999.0,166771.0
"Auburn, AL",2020,167961.0,167030.0,168983.0
"Auburn, AL",2021,169547.0,167609.0,171527.0
"Auburn, AL",2022,171133.0,168087.0,174320.0
"Auburn, AL",2023,172720.0,168415.0,177267.0
"Auburn, AL",2024,174311.0,168068.0,180457.0
"Auburn, AL",2025,175897.0,167903.0,183680.0
"Auburn, AL",2026,177484.0,167668.0,187072.0
"Auburn, AL",2027,179070.0,167538.0,190355.0
"Auburn, AL",2028,180661.0,167294.0,193986.0
"Opelika, AL",2010,140759.0,140515.0,140991.0
"Opelika, AL",2011,144236.0,144002.0,144451.0
"Opelika, AL",2012,148498.0,148266.0,148726.0
"Opelika, AL",2013,151808.0,151581.0,152068.0
"Opelika, AL",2014,154523.0,154295.0,154753.0
"Opelika, AL",2015,156895.0,156673.0,157144.0
"Opelika, AL",2016,159252.0,159019.0,159486.0
"Opelika, AL",2017,161615.0,161380.0,161832.0
"Opelika, AL",2018,163201.0,162968.0,163431.0
"Opelika, AL",2019,164788.0,164548.0,164997.0
"Opelika, AL",2019,166370.0,165988.0,166748.0
"Opelika, AL",2020,167961.0,166883.0,168969.0
"Opelika, AL",2021,169547.0,167439.0,171498.0
"Opelika, AL",2022,171133.0,167817.0,174301.0
"Opelika, AL",2023,172720.0,168114.0,177409.0
"Opelika, AL",2024,174311.0,168170.0,180615.0
"Opelika, AL",2025,175897.0,168097.0,183743.0
"Opelika, AL",2026,177484.0,167957.0,187181.0
"Opelika, AL",2027,179070.0,167746.0,191034.0
"Opelika, AL",2028,180661.0,167286.0,194573.0
"Augusta, GA",2010,566691.0,566553.0,566818.0
"Augusta, GA",2011,570859.0,570725.0,570997.0
"Augusta, GA",2012,576200.0,576059.0,576338.0
"Augusta, GA",2013,579796.0,579662.0,579927.0
"Augusta, GA",2014,583060.0,582923.0,583200.0
"Augusta, GA",2015,589568.0,589430.0,589704.0
"Augusta, GA",2016,595029.0,594890.0,595166.0
"Augusta, GA",2017,600139.0,600007.0,600272.0
"Augusta, GA",2018,604493.0,604365.0,604627.0
"Augusta, GA",2019,608846.0,608712.0,608982.0
"Augusta, GA",2019,613188.0,612512.0,613854.0
"Augusta, GA",2020,617554.0,614894.0,620064.0
"Augusta, GA",2021,621907.0,616693.0,627045.0
"Augusta, GA",2022,626261.0,617669.0,634278.0
"Augusta, GA",2023,630615.0,618707.0,641968.0
"Augusta, GA",2024,634980.0,619173.0,649651.0
"Augusta, GA",2025,639334.0,618768.0,657960.0
"Augusta, GA",2026,643687.0,619032.0,665905.0
"Augusta, GA",2027,648041.0,618592.0,675540.0
"Augusta, GA",2028,652407.0,617340.0,684707.0
"Augusta, SC",2010,566691.0,566555.0,566834.0
"Augusta, SC",2011,570859.0,570718.0,570994.0
"Augusta, SC",2012,576200.0,576078.0,576332.0
"Augusta, SC",2013,579796.0,579666.0,579936.0
"Augusta, SC",2014,583060.0,582933.0,583199.0
"Augusta, SC",2015,589568.0,589438.0,589709.0
"Augusta, SC",2016,595029.0,594899.0,595164.0
"Augusta, SC",2017,600139.0,600000.0,600276.0
"Augusta, SC",2018,604493.0,604357.0,604627.0
"Augusta, SC",2019,608846.0,608711.0,608980.0
"Augusta, SC",2019,613188.0,612387.0,613854.0
"Augusta, SC",2020,617554.0,615148.0,620225.0
"Augusta, SC",2021,621907.0,617101.0,627139.0
"Augusta, SC",2022,626261.0,619055.0,634779.0
"Augusta, SC",2023,630615.0,620466.0,642997.0
"Augusta, SC",2024,634980.0,621339.0,651148.0
"Augusta, SC",2025,639334.0,621952.0,659517.0
"Augusta, SC",2026,643687.0,621864.0,669496.0
"Augusta, SC",2027,648041.0,620928.0,678971.0
"Augusta, SC",2028,652407.0,620174.0,689043.0
"Richmond County, GA",2010,566691.0,566562.0,566825.0
"Richmond County, GA",2011,570859.0,570722.0,570987.0
"Richmond County, GA",2012,576200.0,576063.0,576331.0
"Richmond County, GA",2013,579796.0,579662.0,579931.0
"Richmond County, GA",2014,583060.0,582927.0,583197.0
"Richmond County, GA",2015,589568.0,589445.0,589696.0
"Richmond County, GA",2016,595029.0,594893.0,595166.0
"Richmond County, GA",2017,600139.0,599999.0,600268.0
"Richmond County, GA",2018,604493.0,604362.0,604631.0
"Richmond County, GA",2019,608846.0,608718.0,608985.0
"Richmond County, GA",2019,613188.0,612497.0,613854.0
"Richmond County, GA",2020,617554.0,614993.0,620305.0
"Richmond County, GA",2021,621907.0,617014.0,627650.0
"Richmond County, GA",2022,626261.0,618429.0,634772.0
"Richmond County, GA",2023,630615.0,619610.0,642194.0
"Richmond County, GA",2024,634980.0,620071.0,650330.0
"Richmond County, GA",2025,639334.0,620470.0,659357.0
"Richmond County, GA",2026,643687.0,620501.0,667978.0
"Richmond County, GA",2027,648041.0,619702.0,678018.0
"Richmond County, GA",2028,652407.0,618785.0,687573.0
"Richmond County, SC",2010,566691.0,566555.0,566827.0
"Richmond County, SC",2011,570859.0,570714.0,570990.0
"Richmond County, SC",2012,576200.0,576076.0,576338.0
"Richmond County, SC",2013,579796.0,579659.0,579937.0
"Richmond County, SC",2014,583060.0,582931.0,583195.0
"Richmond County, SC",2015,589568.0,589432.0,589713.0
"Richmond County, SC",2016,595029.0,594898.0,595166.0
"Richmond County, SC",2017,600139.0,600006.0,600272.0
"Richmond County, SC",2018,604493.0,604358.0,604632.0
"Richmond County, SC",2019,608846.0,608718.0,608980.0
"Richmond County, SC",2019,613188.0,612462.0,614057.0
"Richmond County, SC",2020,617554.0,615113.0,620386.0
"Richmond County, SC",2021,621907.0,617342.0,627492.0
"Richmond County, SC",2022,626261.0,619160.0,634930.0
"Richmond County, SC",2023,630615.0,620534.0,643590.0
"Richmond County, SC",2024,634980.0,620894.0,652312.0
"Richmond County, SC",2025,639334.0,621268.0,661340.0
"Richmond County, SC",2026,643687.0,620972.0,670560.0
"Richmond County, SC",2027,648041.0,620131.0,679277.0
"Richmond County, SC",2028,652407.0,620076.0,689619.0
"Austin, TX",2010,1727489.0,1725691.0,1729416.0
"Austin, TX",2011,1780750.0,1778838.0,1782753.0
"Austin, TX",2012,1834011.0,1832095.0,1835919.0
"Austin, TX",2013,1883633.0,1881768.0,1885616.0
"Austin, TX",2014,1942758.0,1940794.0,1944708.0
"Austin, TX",2015,2002100.0,2000081.0,2004193.0
"Austin, TX",2016,2061442.0,2059464.0,2063401.0
"Austin, TX",2017,2113954.0,2112076.0,2115861.0
"Austin, TX",2018,2169477.0,2167599.0,2171336.0
"Austin, TX",2019,2225000.0,2223004.0,2227115.0
"Austin, TX",2019,2280372.0,2277704.0,2283179.0
"Austin, TX",2020,2336047.0,2329278.0,2343006.0
"Austin, TX",2021,2391570.0,2377675.0,2405178.0
"Austin, TX",2022,2447094.0,2424545.0,2467298.0
"Austin, TX",2023,2502617.0,2469776.0,2531597.0
"Austin, TX",2024,2558292.0,2514325.0,2598369.0
"Austin, TX",2025,2613816.0,2559200.0,2664861.0
"Austin, TX",2026,2669339.0,2602928.0,2732647.0
"Austin, TX",2027,2724862.0,2641441.0,2800664.0
"Austin, TX",2028,2780538.0,2681849.0,2870417.0
"Round Rock, TX",2010,1727489.0,1725540.0,1729425.0
"Round Rock, TX",2011,1780750.0,1778721.0,1782706.0
"Round Rock, TX",2012,1834011.0,1832189.0,1836021.0
"Round Rock, TX",2013,1883633.0,1881667.0,1885685.0
"Round Rock, TX",2014,1942758.0,1940860.0,1944748.0
"Round Rock, TX",2015,2002100.0,1999983.0,2004169.0
"Round Rock, TX",2016,2061442.0,2059443.0,2063333.0
"Round Rock, TX",2017,2113954.0,2111929.0,2115937.0
"Round Rock, TX",2018,2169477.0,2167448.0,2171330.0
"Round Rock, TX",2019,2225000.0,2222952.0,2226893.0
"Round Rock, TX",2019,2280372.0,2277375.0,2283419.0
"Round Rock, TX",2020,2336047.0,2328801.0,2343367.0
"Round Rock, TX",2021,2391570.0,2378101.0,2405854.0
"Round Rock, TX",2022,2447094.0,2424221.0,2469700.0
"Round Rock, TX",2023,2502617.0,2471212.0,2534417.0
"Round Rock, TX",2024,2558292.0,2516838.0,2601796.0
"Round Rock, TX",2025,2613816.0,2561489.0,2667915.0
"Round Rock, TX",2026,2669339.0,2605172.0,2737762.0
"Round Rock, TX",2027,2724862.0,2649777.0,2809336.0
"Round Rock, TX",2028,2780538.0,2691158.0,2880398.0
"Georgetown, TX",2010,1727489.0,1725410.0,1729367.0
"Georgetown, TX",2011,1780750.0,1778764.0,1782777.0
"Georgetown, TX",2012,1834011.0,1832053.0,1835881.0
"Georgetown, TX",2013,1883633.0,1881659.0,1885452.0
"Georgetown, TX",2014,1942758.0,1940970.0,1944689.0
"Georgetown, TX",2015,2002100.0,2000119.0,2004062.0
"Georgetown, TX",2016,2061442.0,2059421.0,2063337.0
"Georgetown, TX",2017,2113954.0,2112194.0,2115957.0
"Georgetown, TX",2018,2169477.0,2167624.0,2171411.0
"Georgetown, TX",2019,2225000.0,2223062.0,2227074.0
"Georgetown, TX",2019,2280372.0,2277366.0,2283067.0
"Georgetown, TX",2020,2336047.0,2328008.0,2342292.0
"Georgetown, TX",2021,2391570.0,2377125.0,2404485.0
"Georgetown, TX",2022,2447094.0,2422129.0,2468023.0
"Georgetown, TX",2023,2502617.0,2467405.0,2532302.0
"Georgetown, TX",2024,2558292.0,2512296.0,2598349.0
"Georgetown, TX",2025,2613816.0,2556282.0,2663139.0
"Georgetown, TX",2026,2669339.0,2599933.0,2731254.0
"Georgetown, TX",2027,2724862.0,2642332.0,2797869.0
"Georgetown, TX",2028,2780538.0,2685073.0,2868194.0
"Bakersfield, CA",2010,840997.0,840990.0,841004.0
"Bakersfield, CA",2011,847970.0,847963.0,847977.0
"Bakersfield, CA",2012,853607.0,853599.0,853613.0
"Bakersfield, CA",2013,862000.0,861994.0,862008.0
"Bakersfield, CA",2014,869177.0,869169.0,869183.0
"Bakersfield, CA",2015,876031.0,876025.0,876038.0
"Bakersfield, CA",2016,880857.0,880850.0,880864.0
"Bakersfield, CA",2017,887349.0,887343.0,887356.0
"Bakersfield, CA",2018,893772.0,893766.0,893780.0
"Bakersfield, CA",2019,900196.0,900188.0,900202.0
"Bakersfield, CA",2019,906601.0,905886.0,907438.0
"Bakersfield, CA",2020,913042.0,910408.0,915854.0
"Bakersfield, CA",2021,919465.0,914518.0,924751.0
"Bakersfield, CA",2022,925888.0,917418.0,934460.0
"Bakersfield, CA",2023,932311.0,920145.0,945128.0
"Bakersfield, CA",2024,938751.0,922851.0,954766.0
"Bakersfield, CA",2025,945174.0,925136.0,965588.0
"Bakersfield, CA",2026,951597.0,926675.0,976690.0
"Bakersfield, CA",2027,958020.0,927846.0,989174.0
"Bakersfield, CA",2028,964461.0,928618.0,1001273.0
"Baltimore, MD",2010,2715731.0,2715284.0,2716187.0
"Baltimore, MD",2011,2733809.0,2733387.0,2734252.0
"Baltimore, MD",2012,2754622.0,2754198.0,2755062.0
"Baltimore, MD",2013,2768234.0,2767802.0,2768699.0
"Baltimore, MD",2014,2780055.0,2779599.0,2780528.0
"Baltimore, MD",2015,2790038.0,2789586.0,2790476.0
"Baltimore, MD",2016,2794143.0,2793722.0,2794580.0
"Baltimore, MD",2017,2799145.0,2798682.0,2799623.0
"Baltimore, MD",2018,2799830.0,2799392.0,2800281.0
"Baltimore, MD",2019,2800514.0,2800085.0,2800992.0
"Baltimore, MD",2019,2801198.0,2798745.0,2803168.0
"Baltimore, MD",2020,2801884.0,2793276.0,2809056.0
"Baltimore, MD",2021,2802569.0,2786292.0,2816473.0
"Baltimore, MD",2022,2803254.0,2776776.0,2824882.0
"Baltimore, MD",2023,2803939.0,2763266.0,2834814.0
"Baltimore, MD",2024,2804626.0,2751036.0,2846761.0
"Baltimore, MD",2025,2805311.0,2738709.0,2860252.0
"Baltimore, MD",2026,2805996.0,2723927.0,2875375.0
"Baltimore, MD",2027,2806681.0,2709141.0,2891463.0
"Baltimore, MD",2028,2807368.0,2694636.0,2908578.0
"Columbia, MD",2010,2715731.0,2715272.0,2716197.0
"Columbia, MD",2011,2733809.0,2733342.0,2734258.0
"Columbia, MD",2012,2754622.0,2754143.0,2755038.0
"Columbia, MD",2013,2768234.0,2767755.0,2768673.0
"Columbia, MD",2014,2780055.0,2779581.0,2780496.0
"Columbia, MD",2015,2790038.0,2789579.0,2790474.0
"Columbia, MD",2016,2794143.0,2793702.0,2794565.0
"Columbia, MD",2017,2799145.0,2798711.0,2799570.0
"Columbia, MD",2018,2799830.0,2799389.0,2800263.0
"Columbia, MD",2019,2800514.0,2800076.0,2800947.0
"Columbia, MD",2019,2801198.0,2799163.0,2802811.0
"Columbia, MD",2020,2801884.0,2794781.0,2808611.0
"Columbia, MD",2021,2802569.0,2788573.0,2816956.0
"Columbia, MD",2022,2803254.0,2781080.0,2826333.0
"Columbia, MD",2023,2803939.0,2770496.0,2836876.0
"Columbia, MD",2024,2804626.0,2760377.0,2848942.0
"Columbia, MD",2025,2805311.0,2748737.0,2862291.0
"Columbia, MD",2026,2805996.0,2735941.0,2875629.0
"Columbia, MD",2027,2806681.0,2721234.0,2892629.0
"Columbia, MD",2028,2807368.0,2707994.0,2908211.0
"Towson, MD",2010,2715731.0,2715270.0,2716201.0
"Towson, MD",2011,2733809.0,2733352.0,2734248.0
"Towson, MD",2012,2754622.0,2754188.0,2755080.0
"Towson, MD",2013,2768234.0,2767767.0,2768681.0
"Towson, MD",2014,2780055.0,2779613.0,2780515.0
"Towson, MD",2015,2790038.0,2789572.0,2790472.0
"Towson, MD",2016,2794143.0,2793722.0,2794588.0
"Towson, MD",2017,2799145.0,2798680.0,2799596.0
"Towson, MD",2018,2799830.0,2799387.0,2800276.0
"Towson, MD",2019,2800514.0,2800032.0,2800951.0
"Towson, MD",2019,2801198.0,2799187.0,2803263.0
"Towson, MD",2020,2801884.0,2794466.0,2810215.0
"Towson, MD",2021,2802569.0,2787826.0,2818097.0
"Towson, MD",2022,2803254.0,2781210.0,2828257.0
"Towson, MD",2023,2803939.0,2772476.0,2840105.0
"Towson, MD",2024,2804626.0,2761826.0,2852594.0
"Towson, MD",2025,2805311.0,2750686.0,2865262.0
"Towson, MD",2026,2805996.0,2737927.0,2879945.0
"Towson, MD",2027,2806681.0,2727166.0,2896233.0
"Towson, MD",2028,2807368.0,2710018.0,2911917.0
"Bangor, ME",2010,153862.0,153834.0,153888.0
"Bangor, ME",2011,153758.0,153732.0,153784.0
"Bangor, ME",2012,153348.0,153322.0,153373.0
"Bangor, ME",2013,153223.0,153197.0,153251.0
"Bangor, ME",2014,153200.0,153174.0,153226.0
"Bangor, ME",2015,151930.0,151904.0,151955.0
"Bangor, ME",2016,151334.0,151309.0,151360.0
"Bangor, ME",2017,151618.0,151592.0,151644.0
"Bangor, ME",2018,151870.0,151844.0,151897.0
"Bangor, ME",2019,152122.0,152095.0,152149.0
"Bangor, ME",2019,152374.0,152063.0,152665.0
"Bangor, ME",2020,152627.0,151589.0,153597.0
"Bangor, ME",2021,152879.0,150752.0,155002.0
"Bangor, ME",2022,153131.0,149791.0,156597.0
"Bangor, ME",2023,153384.0,148566.0,158163.0
"Bangor, ME",2024,153637.0,147258.0,159769.0
"Bangor, ME",2025,153889.0,146152.0,161737.0
"Bangor, ME",2026,154141.0,144507.0,163751.0
"Bangor, ME",2027,154393.0,142794.0,166063.0
"Bangor, ME",2028,154646.0,140818.0,167969.0
"Barnstable Town, MA",2010,215901.0,215839.0,215963.0
"Barnstable Town, MA",2011,215351.0,215293.0,215412.0
"Barnstable Town, MA",2012,214792.0,214730.0,214857.0
"Barnstable Town, MA",2013,214522.0,214458.0,214586.0
"Barnstable Town, MA",2014,214282.0,214218.0,214343.0
"Barnstable Town, MA",2015,213881.0,213818.0,213941.0
"Barnstable Town, MA",2016,213563.0,213499.0,213626.0
"Barnstable Town, MA",2017,213639.0,213582.0,213701.0
"Barnstable Town, MA",2018,213347.0,213287.0,213407.0
"Barnstable Town, MA",2019,213054.0,212992.0,213116.0
"Barnstable Town, MA",2019,212762.0,212648.0,212878.0
"Barnstable Town, MA",2020,212469.0,212100.0,212835.0
"Barnstable Town, MA",2021,212176.0,211445.0,212907.0
"Barnstable Town, MA",2022,211883.0,210736.0,213041.0
"Barnstable Town, MA",2023,211591.0,209989.0,213247.0
"Barnstable Town, MA",2024,211297.0,209045.0,213533.0
"Barnstable Town, MA",2025,211005.0,208106.0,213844.0
