Job Title,Company,Location,Posting Date,Extract Date,Summary,Salary,Job Url
Data Scientist II,Cox Automotive,"Atlanta, GA",4 days ago,2021-03-23,Our data scientists are responsible for leading the development of advanced analytics models to solve our customers’ problems through innovative products and…,,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CNTaigg53tgKMQQsjdGlhApYl6RSsbpQl6QWYzGuod7wABAFGU2Gsp7fg_vkvWM6QB2kVycczQ3URSPNVSZ-ydZ3Xpo45eOU5En_fNYQttfeGdO0DyNdrwQDrIacbLC2NzGX1n0fRMTycCbTKf-MdDWWqBxkf8DbhUjix6ea4mjGBWxrux8NYtcsOuIUf2OaN6LVXzrVKdAdU4_wU_I84xM71w2yXxZ6uttSQLlX2_DDvbiR_oHAvajb63kMqPNvz_e_41BHhZ5tEe9wOuODrGNdT9YGbV-yToqHowkEINNfYTJefVNQc5GlrJPjD8j4IofILTugpXL3QHwbc7WF4ZcYcDF3fhFdfZy-6pN1D1LVwItEiBY8GaHFcqzIxkfFIOKVypm29OZRoH9rmmm6pU3ZqA5_jD7_uFFVOmQs8OD47JvDgOILBw0fUxZ8yIiv3neCID0Xm1iZZuq-WOQH6NJlLJEPwgZCJbBquzEP6tuW7ZtrSLaUYKcRuBZnhj4uSowW3XVSbSoAW1BjQ1onybsPCqLhJEq5hqnR_QE_wnSee1uwmoppAI3VTTk1-oF1UdmkdCPk1x2mbhACbe3z1qRjKLkjOlZR0AlOLm2JF1P-Oouc-SApIiKAcAm00fOA_Vn0s2kOSnzqhhYMSU8e2aZUUw5xuxJ1Qn0l34adm0adHPPsy2Ck64Cgy8G5LKez1aopeiQdYriwaSQkVGIxc94-JqV9d5G7tBSfSZHcA4d6wPr5gaSwUUmpXxHk5zOPCRjUQZ2fWuBk9d6o0Y9Fna8QTW-XnBpQvxGG0m3V3kWbD0B0zFdHhfPR_fQKDtQlcyZ-kiqiVSykkJUzGcSpIisaKBB9I83iN33X8l_OwRGX832wW-1YWe-Ae91ubKlpZTKlZPudBS3zOYtXlqDad8igin1yF_H27y6cq3KiksP7YSUXJdrQYvbuB_xB43EFwLTrzbem19AZj6A8poQYj4THhnu4Ox0KGyVEvfuVr_cw-m-6uhEXbNKQBh27z2-x4=&p=12&fvj=0&vjs=3
Data Scientist,Cox Communications Inc,"Atlanta, GA",13 days ago,2021-03-23,"Experience in data visualization solutions and data visualization tools.
Build, test, and deploy ML (machine learning), DP (deep learning), AI (artificial…",,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DlW5UVUkrrTPknGvwwiIjuq5VZhzEKGt5_mzPH1VE7naLvXgDPkqfZD5dbCm11krd7u8fyHvatxH-CVhqMoWm3Zs4in70x0eg2nkwOC0yC3wcTFlAsb2gvjmSD0q5Z2DgrKTpG3uZ4UUAwHyfhb41NXuUQoAqpmRzam8S6p-PEy4CCCxV6NhP5GMG471eL1qHVP_qLMmSpkILQPu8UPKXMOtwuInaIbtEjkHmxxgoy3eVmOeQiSyy5NJDWxq7lNiDxLecibZbPx0GA2gefMDl4xFWD2BM8i6nI4odZF0sGWYUB1r4O8cg3mzcNmAuSDRlYDXqonvxCnytw6QZnSqSzdmeZXti0mamboEngkmNItXiD4QInky7pV2nGNoJ_CN5f9ox5n_k37WbHzrfuXFkDH4A8WkyDjIUrh7KUeyHkfoy8YlSOfPUzVZav5TpuwK7_McNnWd8G4kxAwiPSYGBM4Eg-MQlKw0AiNqkwuxCvhV7rti1RJTqu7wbeTyjEd9eNzNaCOrojXGSOfxoA5fSYf5qFKPGjaCe_fTt93Of3Fophh8r2bNXS6IloTVY7ssuZzfyvHntn2oq35P3SPwyUlEoQ53m77IrAp5LRMAOBu1mXorxRBiQGcokBXA6YdhG6E151jZT43Ijxn1CaTM2eqdcGpm4BKY3RuBCT32ufBsktMHsZv3HsLpPA5eSKpLWrPWLbs-oF3zeqmSkWKOyMU9TLEcNfGjUI1cJvzjXkUK3-eYnbtoWYgLvhdiosECs67daN-Z9TVD0wl2qT-CU6FiAjp2zusRMHWrRVFv3gIZwYl_Jawvg1ZTBrfn_E6Zlu4Dv-AMo2WhTduDhskTn1nskSIGfh1g5iAWZxGjNAhFCqDUCUJDSnoDBGaccPtAcj5PogtKXq0QXJHkyPjhjnpNHSCo5ROP8S-XLyKcwroCGfyQzS52OuvvFT2mX6k7e9FJPg_p2T_z1rVG52u0oERINO-i2a9-SHHFEUQVM77qL1tE8u0sw1&p=13&fvj=0&vjs=3
Sr. Lead Data Scientist,"Chick-fil-A, Inc.","Atlanta, GA",1 day ago,2021-03-23,"Sr Lead Data Scientists typically analyze data and develop or apply statistical methods, machine learning models, simulation, algorithms, and infrastructure on…",,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C3eTU8SBA5jW5aGHUxVZdk4tuZc3-0cgkHPGXz4jS-e7LLFDHkHUkqvzEN8ZW9TasM2qqijNptd416Gui8cVDO4EGWEgOuFEZhzaafpeWIc_oix78BeSzqqxxMxDHLOAVRXUz7KQcgt3uN0NMZgSSRYOQI-4hZUZgbuCP7zbz_uxNwjyfwoBk2ZXYRq1U4VBlP6w1HA-y2X50GWbEuzULB7790kIPq_KC-xs5F8LsYHHhuTrS5vW4ZqbFn7Z3ZUDAsZU0af-32yhaiVOLCn6lOVg1NygwEzdVKNVLN2Hbrhicb4vFwA9lwv9UOWoKtrCc8WmvFER5Q2yZ5FMZgMqfbw9yGy4WH351x2q2tzKMOp24akfsYTKZFX8PcQgBpjWjSZM5I4eZEYFWCbTBqMCuHB7NAG_zC-KyaJ8-N60FqRdMXtoRSvL-F2qO8opVxdEpAOxBwG9LWuyc8jJ3bZ4o1d5xRWnzzIEAHoOwxZBeC7XITVjochs9k6jEHhYdx8EnLsXwDygjm2pLey7RzwCIg6lRK400NF1HmR61aA_nX6MeprI7RWcrOX9BZYk_ahZ_u498ET_F2B1X3oMM_CkMnRMG0By_OdOQh-aDpJ3IW8Ria4vubWBDMokhGfKHpXyR57pxMCvufSOE9y7LVemL9UwPUgg9SuwQ7LeQ7dYc0zlkysxdOHRxf&p=14&fvj=0&vjs=3
"Data Scientist, Communications Orchestration",Cox Communications Inc,"Atlanta, GA",30+ days ago,2021-03-23,"Experience in data visualization solutions and data visualization tools.
Extensive analytics experience in hypotheses development, experimental design, consumer…",,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DlW5UVUkrrTPknGvwwiIjuq5VZhzEKGt5_mzPH1VE7naLvXgDPkqfZD5dbCm11krdh6R_q4AFCG5RKNFtfx85NMlbEJ78X6d62N7GGI2uBVGpTXwHHjIB6TZWDc8KCERJI4ORbtMinLdwE5gQheYIx5_fNNwtaNBE00DL7ihM_h3nou8Tyn4Y-GaByawhHjngzP66gqmu_i-DN_mU5-E9XSTtlWc0z70B6pggumF7shyYPm6BCWzuq7Uhx6fc1aeagQaFIfWdzi4Wmx9bbVqjtoKjDJ-Ov2JYdF1ZsDtdJEGyBsA68HNq8dDPN1XYU7CU3RHPwH9dPgV1_szQJB8U3oKt-oItblZAQT3g6fA-1dRtRl8l5YjFYIVznpvv0kyx6rTQ9015MuUjg2tqV0dSldhv2_LhsxA1ec5_TN3l-_cFUEcqpmE_KQXpkrDUmWbkzUpeBuINQBVTp-y0G1AkiES7JANIHJrNFd2ve3tPoIbc4Q9L8DOsaJBZ-K7ndMEaPfQddOPjMxeoGhFlAQfKPtDghSn0j-EeqeBT4dhp9DTs06jxsfxBakOdD3JkI2p-pk0_3vOuqoHtXeECz4wns27ocDm-1fWK2vxDx6MfGL4iATjjcDyC2CwkQ3nr5yor9MnTG2h2bO9eMH9gLlc8qaHV4rgFIcMECzq2xXmppxwYpUbuhnBglowl9-rDCrvX8uyZceu3WVLgMOso6GenKY4BkMrkQjrFJ2qNgFYRXuCMoluvxb16zTrzW1DMIt05Fwqwa0rlJhgH4vSa7V8JPOyQCxaAXIIlkDpuZvL1gOra4PfkFytcV1U2Fsugv9AOqyP3uUAXEnlJvRAl4oP4WKMa10gqquN5zIvh5dSNBsbrBu7G25zjgbYtSu3_ubjJo6dS_3xwGVfDpLsA2pLhtNHkBc2mS8gfb_q0FSG_7VU160ZQo71dxgM_LCfC9qeqWHTZpu7nG6nOri_ORlJbLaTn-YIWxlmds_G6rQOEF8zsgUREhH5faznxYWztNDvT_5QMpV5Pm5GeIWcJbRdMG6E6t37qpVbI=&p=15&fvj=0&vjs=3
"Lead Specialist, Federal Data Scientist",KPMG,"Atlanta, GA",30+ days ago,2021-03-23,"Analyze structured and unstructured data, understand and implement algorithms, and support analysis using advanced statistical and mathematical methods form…",,https://www.indeed.com/rc/clk?jk=5abd906d846842ab&fccid=2dd390c3a48a7ed0&vjs=3
CDC Data Science Fellowship,Centers for Disease Control and Prevention (CDC),"Atlanta, GA",22 days ago,2021-03-23,"Training with scientists in the Division to prepare complex datasets, often involving data from multiple sources, for the purpose of cluster and anomaly…",,https://www.indeed.com/rc/clk?jk=55844d77980b5dd8&fccid=9ee66ada40315e6d&vjs=3
Senior Data Scientist - Nationwide Opportunities,"Amazon Web Services, Inc.","Atlanta, GA",30+ days ago,2021-03-23,Experience in an ML engineer or data scientist role building and deploying ML models or hands on experience developing deep learning models.,,https://www.indeed.com/rc/clk?jk=5896e0a5f8460113&fccid=fe2d21eef233e94a&vjs=3
"Senior Associate, AI, NLP D&A Modeler",KPMG,"Atlanta, GA",30+ days ago,2021-03-23,"Minimum of three years of experience leading work streams with two plus data scientists, engineers, and other data & analytics professionals, including…",,https://www.indeed.com/rc/clk?jk=be7dd5205a43e01e&fccid=2dd390c3a48a7ed0&vjs=3
"Staff Data Scientist, Voice & Search",SiriusXM,"Atlanta, GA",30+ days ago,2021-03-23,"You will research and invent state-of-the-art solutions in these fields, help drive the scientific roadmap, mentor other scientists, and build experiences that…",,https://www.indeed.com/rc/clk?jk=e2f72417790e3ef6&fccid=25039f950f78d541&vjs=3
Senior Data Scientist -Revenue -1619,FLEETCOR,"Atlanta, GA",20 days ago,2021-03-23,"The candidate must have strong experience using a variety of data mining/data analysis methods, using a variety of data tools, building and implementing models,…",,https://www.indeed.com/rc/clk?jk=b02022adea3cdaa9&fccid=7a1eff1fe8dbc847&vjs=3
AI/ML Developer,General Motors,"Roswell, GA",30+ days ago,2021-03-23,"Healthcare (including a triple tax advantaged health savings account and wellness incentive), dental, vision and life insurance plans to cover you and your…",,https://www.indeed.com/rc/clk?jk=02a64837dce6f3f5&fccid=116680a29a847a70&vjs=3
AWS Data Architect,Accenture,"Atlanta, GA",30+ days ago,2021-03-23,Participate in deep architectural discussions to build confidence and ensure customer success when building new solutions and migrating existing data…,,https://www.indeed.com/rc/clk?jk=0533dda25088b80a&fccid=a4e4e2eaf26690c9&vjs=3
"Senior Manager, Online Data Science - Recommendations",Home Depot / THD,"Atlanta, GA",30+ days ago,2021-03-23,"The Sr. Manager, Online Data Science will lead a team of data scientists creating machine learning and data mining solutions to improve digital experience for…",,https://www.indeed.com/rc/clk?jk=2e5fc46865dd1734&fccid=82e58e9861d48566&vjs=3
"Master Data Management, Consultant - Analytics & Cognitive (Informatica MDM/360)",Deloitte,"Atlanta, GA",20 days ago,2021-03-23,"2+ years of relevant data management consulting or industry experience (master data, metadata, data architecture, data governance, data quality, data modeling,…",,https://www.indeed.com/rc/clk?jk=0b7190ab7e091589&fccid=9e215d88a6b33622&vjs=3
Senior Data Scientist,Macy’s,"Johns Creek, GA",12 days ago,2021-03-23,"Strong attention to detail when identifying data relationships, trends, and anomalies.
Ability and desire to take product/project ownership.",,https://www.indeed.com/rc/clk?jk=3cb294c2e1eb2543&fccid=6df24d87c9f05a07&vjs=3
Survey Statistician,Leidos,"Atlanta, GA",5 days ago,2021-03-23,"Prepare preliminary interpretations of analyses for sharing with scientific and public audiences, project teams, and/or department management.",,https://www.indeed.com/rc/clk?jk=9d3638db9f6737af&fccid=8765a4045377753a&vjs=3
Senior Data Science Platform Engineer,Kennesaw State University,"Kennesaw, GA",30+ days ago,2021-03-23,"Demonstrated expertise designing computing environments that support scientific platforms, tools, and software for researchers and data scientists.",,https://www.indeed.com/rc/clk?jk=95e80832d5864161&fccid=d6c43fd95e0b1de6&vjs=3
Sr Capacity Demand Data Science & Analytics Engineer,Dematic,"Peachtree Corners, GA",18 days ago,2021-03-23,"Technical expertise regarding data models, database design, data mining and segmentation techniques.
Develop and implement databases, data collection systems,…",,https://www.indeed.com/rc/clk?jk=c3624c94ed27d9b6&fccid=a8f329dd0b768fb7&vjs=3
Senior Data Analyst,Nam Technologies,"Alpharetta, GA",30+ days ago,2021-03-23,"Job Description Related and 3 years experience in BI Apps, OBIEE, Siebel Analytics OR BS or foreign equivalent in above and 5 years of relevant progressive…",,https://www.indeed.com/rc/clk?jk=6ccc67770c7bf64a&fccid=3e156669014e9aab&vjs=3
AI/ML Developer,General Motors,"Roswell, GA",30+ days ago,2021-03-23,"Healthcare (including a triple tax advantaged health savings account and wellness incentive), dental, vision and life insurance plans to cover you and your…",,https://www.indeed.com/rc/clk?jk=02a64837dce6f3f5&fccid=116680a29a847a70&vjs=3
Senior Machine Learning Engineer - Search & Recommendations,Twitter,"Atlanta, GA",30+ days ago,2021-03-23,Who you are: You are a machine learning software engineer with a passion for working on exciting algorithmic and deep infrastructure issues in ML environments.,,https://www.indeed.com/rc/clk?jk=ac36fc41cfa16586&fccid=7a3824693ee1074b&vjs=3
Epidemiologist/Statistical Programmer,Leidos,"Atlanta, GA",12 days ago,2021-03-23,"This task requires 1) understanding and application of general statistical approaches including multivariate techniques (logistic regression, generalized linear…",,https://www.indeed.com/rc/clk?jk=9ab6c97f0080ba53&fccid=8765a4045377753a&vjs=3
"Senior Manager, Online Data Science - Recommendations",Home Depot / THD,"Atlanta, GA",30+ days ago,2021-03-23,"The Sr. Manager, Online Data Science will lead a team of data scientists creating machine learning and data mining solutions to improve digital experience for…",,https://www.indeed.com/rc/clk?jk=2e5fc46865dd1734&fccid=82e58e9861d48566&vjs=3
AI SGO Machine Learning Platform Architect,Deloitte,"Atlanta, GA",13 days ago,2021-03-23,"The ideal candidate is expected to have good understanding of machine learning, artificial intelligence and big data analytics solutions and should be able to…",,https://www.indeed.com/rc/clk?jk=b5a2a93389a0fa01&fccid=9e215d88a6b33622&vjs=3
Cloud Data & AI Architect - Digital Transformation,Microsoft,"Atlanta, GA",30+ days ago,2021-03-23,This Area Solutions Architect role requires both broad and deep technology knowledge and the ability to architect solutions by mapping common customer business…,,https://www.indeed.com/rc/clk?jk=c5da0a6c8d8be19e&fccid=734cb5a01ee60f80&vjs=3
Machine Learning Engineer,Global Payments,"Alpharetta, GA",30+ days ago,2021-03-23,"Engineer large scale development systems using full-stack, distributed shallow and deep-learning technologies and big data technologies.",,https://www.indeed.com/rc/clk?jk=6f5f8f5b1381a51f&fccid=8a20e0e3ceb4f553&vjs=3
Manager-Data Science & Analytics Product Management,Deloitte,"Atlanta, GA",11 days ago,2021-03-23,"This role requires a deep understanding of data infrastructure, data governance standards, data science project delivery, and enterprise level self service and…",,https://www.indeed.com/rc/clk?jk=2e5d3f6980f05b5b&fccid=9e215d88a6b33622&vjs=3
Lead I - Software Engineering,UST Global,"Atlanta, GA",20 days ago,2021-03-23,"Ideal candidate will have extensive experience with the creation and delivery of advanced analytics solutions for healthcare payers or insurance companies,…",,https://www.indeed.com/rc/clk?jk=63c9536633f5d52e&fccid=810178099fb1fcbc&vjs=3
"Post Doctoral Fellow, Machine Learning Researcher",Emory University,"Atlanta, GA",30+ days ago,2021-03-23,"We look favorably on applicants who can demonstrate a knowledge of computer vision, machine learning, data curation using semantic web, ontologies, knowledge…",,https://www.indeed.com/rc/clk?jk=2d95619ea3fbaf8b&fccid=efe5e2d22a1d29e5&vjs=3
Computer Vision and Machine Learning Engineer/Scientist -- EOSL,Georgia Tech Research Institute,"Atlanta, GA",28 days ago,2021-03-23,"The Computer Vision and Machine Learning Engineer/Scientist in the Opto-Analysis, Algorithms, and Software (OAAS) Branch will provide computer vision,…",,https://www.indeed.com/rc/clk?jk=5c997c8911a1f874&fccid=db25687464a9ecf6&vjs=3
Scientific Data Analyst – Senior,CACI,"Atlanta, GA",19 days ago,2021-03-23,Offer creative technical solutions to data and analysis problems and clearly articulate designed solutions to fellow data scientists and stakeholders.,,https://www.indeed.com/rc/clk?jk=e2435c546d2fcfdd&fccid=290a4498a64fc044&vjs=3
"Azure Cloud Enablement - Analytics & Cognitive, Senior Consultant",Deloitte,"Atlanta, GA",20 days ago,2021-03-23,"Drive operational efficiency by maintaining their data ecosystems, sourcing analytics expertise and providing As-a-Service offerings for continuous insights and…",,https://www.indeed.com/rc/clk?jk=cb08f3cb1f8686a0&fccid=9e215d88a6b33622&vjs=3
Consulting Actuary,Wakely Consulting Group LLC,"Sandy Springs, GA",30+ days ago,2021-03-23,"Work with clients directly to understand the project, gather data and information, and communicate the results.
Mentor actuarial analysts and interns.",,https://www.indeed.com/company/Wakely-Consulting-Group/jobs/Consulting-Actuary-3141451b76c56e6e?fccid=dc71d23abbcb6529&vjs=3
Lead Architect (Machine Learning & Data Analytics),Endava,"Atlanta, GA",30+ days ago,2021-03-23,"Use machine learning techniques, algorithms, and/or tools to produce solutions to a wide range of problems.
Growing expertise in areas of modern automation like…",,https://www.indeed.com/rc/clk?jk=77a1d65b7f0c1367&fccid=6aa752aefaee32a1&vjs=3
Sr. Machine Learning Engineer,SurveyMonkey,"Atlanta, GA",30+ days ago,2021-03-23,"Specifically, we need someone that is ready to get their hands dirty with building out a flexible machine learning platform that supports scalable model…",,https://www.indeed.com/rc/clk?jk=08d2fdc8ab8c6863&fccid=14932909b46ac703&vjs=3
Data Science Architect,Rackspace,"Atlanta, GA",30+ days ago,2021-03-23,"3+ years experience with analytics/data management strategy formulation, architectural blueprinting, business case development and effort estimation of…",,https://www.indeed.com/rc/clk?jk=409b74291fff12d5&fccid=b60c9324aeb7df96&vjs=3
Lead Architect (Machine Learning & Data Analytics),Endava,"Atlanta, GA",30+ days ago,2021-03-23,"Use machine learning techniques, algorithms, and/or tools to produce solutions to a wide range of problems.
Growing expertise in areas of modern automation like…",,https://www.indeed.com/rc/clk?jk=77a1d65b7f0c1367&fccid=6aa752aefaee32a1&vjs=3
"AWS Cloud Enablement - Analytics & Cognitive, Senior Consultant",Deloitte,"Atlanta, GA",20 days ago,2021-03-23,"Drive operational efficiency by maintaining their data ecosystems, sourcing analytics expertise and providing As-a-Service offerings for continuous insights and…",,https://www.indeed.com/rc/clk?jk=7675bc9733d66570&fccid=9e215d88a6b33622&vjs=3
Principal Data Center IP Architect,Cox Communications Inc,"Atlanta, GA",30+ days ago,2021-03-23,"Capable of collaborating and working closely with cross-functional teams – data scientists, engineers, business and solution architects and partners to identify…",,https://www.indeed.com/rc/clk?jk=40139e2bc20538ab&fccid=c7e6b037b4d816c9&vjs=3
Machine Learning Architect,CEDENT,"Alpharetta, GA",30+ days ago,2021-03-23,"Engineer large scale development systems using full-stack, distributed shallow and deep-learning technologies and big data technologies.",,https://www.indeed.com/rc/clk?jk=e6c32716061a2780&fccid=2ecf4575019bf07a&vjs=3
Lead Machine Learning Engineer,Macy’s,"Johns Creek, GA",12 days ago,2021-03-23,"Ability and desire to take product/project ownership.
Must have Java in depth knowledge - as well as an ability in mastering other tools of the trade, including…",,https://www.indeed.com/rc/clk?jk=2f3a625e60025cad&fccid=6df24d87c9f05a07&vjs=3
Principal Data Science Engineer,System Soft Technologies,"Atlanta, GA",30+ days ago,2021-03-23,"Expand our suite of data products via data mining and scientific analysis of internal and external data sources.
8-10 years of data scientist experience.",,https://www.indeed.com/rc/clk?jk=63c43cee94c12d8c&fccid=b1ebd4394b578316&vjs=3
"Data Governance and Quality – Analytics & Cognitive, Senior Consultant",Deloitte,"Atlanta, GA",20 days ago,2021-03-23,"3+ years of relevant data management consulting or industry experience (master data, metadata, data architecture, data governance, data quality, data modeling).",,https://www.indeed.com/rc/clk?jk=1073f6f5e90a63bb&fccid=9e215d88a6b33622&vjs=3
"Senior Manager, Online Data Science - Search",Home Depot / THD,"Atlanta, GA",30+ days ago,2021-03-23,The Senior Manager will lead a team of data scientists creating machine learning and data mining solutions to improve digital experience for our customers;…,,https://www.indeed.com/rc/clk?jk=8743a1cec988a23c&fccid=82e58e9861d48566&vjs=3
"Artificial Intelligence Architect, Senior Manager - Applied Artificial Intelligence",Deloitte,"Atlanta, GA",30+ days ago,2021-03-23,"Demonstrated expertise in at least one of the following: machine learning, deep learning, time-series modeling, propensity and prediction, behavioral nudges,…",,https://www.indeed.com/rc/clk?jk=8d595dee0ab03157&fccid=9e215d88a6b33622&vjs=3
"GCP Cloud Enablement - Analytics & Cognitive, Senior Consultant",Deloitte,"Atlanta, GA",20 days ago,2021-03-23,"Drive operational efficiency by maintaining their data ecosystems, sourcing analytics expertise and providing As-a-Service offerings for continuous insights and…",,https://www.indeed.com/rc/clk?jk=b45cce54113f631f&fccid=9e215d88a6b33622&vjs=3
Data Scientist,Cox Communications Inc,"Atlanta, GA",13 days ago,2021-03-23,"Experience in data visualization solutions and data visualization tools.
Build, test, and deploy ML (machine learning), DP (deep learning), AI (artificial…",,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DlW5UVUkrrTPknGvwwiIjuq5VZhzEKGt5_mzPH1VE7naLvXgDPkqfZD5dbCm11krd7u8fyHvatxH-CVhqMoWm3Zs4in70x0eg2nkwOC0yC3wcTFlAsb2gvjmSD0q5Z2DgrKTpG3uZ4UUAwHyfhb41NXuUQoAqpmRwP1a8kJpKd-OPYOv-nnQrOTuRiAblh9rgPGykU6JiFO61UfKlRl9tyzLk00RnfW_MWN7MOZUwkR04KSA5BQ-Oz6z3veTbZtl1HV9HLVNYkF2IF2Vgj5ITeDXzZVf3t7vmnEZZHeBcGcDIfjf_jBbDydzN9CH0jdX71krxrKlRuph9s1hbzIGChuUnj2Dk4ybfcR8LngyfD2RhAJ0QsPsXdkzVfm1wwDvUKCQVI_1rXAApPKPoFkq2qitnGn9V61czWLuISwPBFa3ff1FmhVzf3mcjl-_NHaCG8eTQNDaR3IdZX58TBDzl_nOSljREksLL_YMEYR_8YWSvGT4grtDmczLYauUk-lb15hCEwzJu6v1fbPycDg2-AmhragijxHxzGfhKwZLep7ojf4c1vmBTpco9-DFsJpVfI1danu2Bigfz_B0vyJONtjxGoBvwtHxw_Wq1vdiw7Vz_w_iYG2qAV6OS4W_s6y61jP0NRcKt99l3PgzHo35u0sdAg-GQ4gbqBPeU5pw0TF3BzP6WKXLpkVctuUtC8VGaBOAeuh3QJuTnNvMkKcBworAMGNUAfLiujrjNEbDOS4O9W-KvCUt2Ud1Ky1NCUsjbFQo1bgt3JjaMjhDS0m9cV8QASvS89BlTzt_aKg75hDzX6Lqtg5Z3PujHEiYB46Rad2tJD8iUbGhEiqCiCnFIFnza55VzzJQSe9y-Aikev1MfWj6opksKCMnJamr9WvdkbRgU_DIhh1Xyy7r3wTMWVeZEJe7pAIGA4Luv5LkAABGip_y3E8O-O2lA377O3t8qRzrhhN_4xLKoKbv0ONJnalv7la5F4aTRtXMXwmMQIFosk8KoXSsGb&p=12&fvj=0&vjs=3
"Master Data Management, Senior Consultant - Analytics & Cognitive (Informatica MDM/360)",Deloitte,"Atlanta, GA",20 days ago,2021-03-23,"3+ years of relevant data management consulting or industry experience (master data, metadata, data architecture, data governance, data quality, data modeling,…",,https://www.indeed.com/rc/clk?jk=ce0795433f7f3849&fccid=9e215d88a6b33622&vjs=3
