2017-01-01,2018-01-01,2019-01-01,2020-01-01,2021-01-01,2021-12-31,2022-12-31,2023-12-31,2024-12-31,2025-12-31,2026-12-31,2027-12-31,2028-12-31,2029-12-31,2030-12-31
671.5,775.0,854.0,918.0,970.5,986.5,991.0,975.5,1266.0,1290.0,1294.5,1279.5,1569.5,1594.0,1598.5
775.0,781.0,795.0,817.0,907.0,884.5,930.5,983.5,979.0,1017.0,1063.0,1116.0,1111.5,1149.0,1194.5
738.5,782.5,819.0,848.0,841.5,886.0,894.0,895.0,973.5,989.0,997.0,998.0,1076.5,1091.5,1099.5
1055.5,1105.0,1124.0,1113.5,1158.0,1003.5,904.0,776.0,1175.5,1105.5,1006.5,877.5,1277.5,1207.5,1108.0
871.0,883.5,891.0,891.0,901.0,874.0,855.5,831.5,916.5,904.5,886.0,862.0,947.0,934.5,916.5
807.0,834.5,861.0,871.0,935.5,808.0,772.0,733.5,835.0,802.0,766.0,727.5,828.5,795.5,759.5
614.5,625.5,615.5,629.5,660.0,650.5,658.0,663.5,720.5,730.0,738.0,743.5,801.0,810.5,818.0
695.5,676.0,674.0,690.5,720.0,776.0,846.0,933.5,749.0,800.5,870.5,958.0,773.5,825.0,895.0
609.5,619.5,625.0,626.5,643.5,615.0,602.5,585.5,658.0,649.5,637.5,620.5,692.5,684.5,671.5
1646.5,1628.0,1609.0,1588.0,1657.5,1542.0,1517.0,1490.5,1576.0,1552.5,1527.0,1501.0,1586.5,1562.5,1538.0
1630.0,1677.0,1559.5,1603.5,1657.5,1687.0,1732.5,1781.0,1811.5,1854.0,1899.0,1948.5,1978.5,2021.0,2066.5
1630.0,1677.5,1560.0,1604.0,1657.5,1879.5,2014.5,2146.5,2229.0,2365.0,2500.0,2632.0,2714.5,2851.0,2985.0
897.5,951.5,1006.0,1013.0,1060.5,1049.5,1067.5,1084.5,1135.5,1153.5,1171.0,1188.0,1239.0,1257.5,1275.0
676.0,703.5,712.5,702.5,755.0,626.5,560.5,476.5,753.0,705.5,639.5,555.0,831.5,784.0,718.0
935.5,950.0,966.0,983.0,920.5,1021.5,1042.5,1065.5,987.5,1007.5,1028.5,1050.5,973.0,992.5,1014.0
1576.0,1812.0,2038.0,2255.0,2656.5,2662.0,2852.0,3032.5,3544.0,3743.0,3932.5,4113.5,4624.5,4823.5,5013.0
838.5,826.5,836.5,842.5,888.5,918.0,955.5,993.0,1043.5,1082.0,1119.5,1156.5,1207.5,1245.5,1283.0
641.5,689.0,690.0,689.5,715.5,679.0,670.0,659.0,718.0,712.0,703.0,691.5,750.5,744.5,735.5
743.0,789.0,813.0,764.5,790.0,614.5,513.0,394.0,631.0,547.0,445.5,326.5,563.0,479.0,377.5
732.0,760.5,768.0,792.0,802.5,834.5,854.5,872.0,895.0,916.0,935.5,953.0,976.0,997.5,1017.0
588.0,608.5,627.5,645.5,655.0,677.5,692.0,704.5,729.5,745.0,759.0,772.0,797.0,812.0,826.5
647.5,627.0,628.0,624.0,656.0,619.0,619.0,621.0,635.0,633.5,633.5,636.0,649.5,648.0,648.5
648.0,627.0,628.0,624.0,655.5,615.5,612.5,609.5,637.5,633.5,630.0,627.0,654.5,651.0,648.0
708.0,810.0,861.5,927.0,986.5,1053.0,1112.0,1168.5,1251.5,1313.0,1372.5,1428.5,1512.0,1573.5,1632.5
838.5,826.5,836.5,842.5,888.5,918.0,955.5,993.0,1043.5,1082.0,1119.5,1156.5,1207.5,1245.5,1283.0
746.5,791.5,824.0,816.0,821.0,707.0,606.5,474.5,849.0,779.5,679.0,547.0,922.0,852.0,751.5
1078.5,1055.5,1092.5,1078.5,1225.0,1113.0,1113.5,1102.5,1387.5,1399.5,1400.0,1389.0,1674.0,1685.5,1686.0
755.0,757.5,769.0,779.0,813.5,842.5,894.5,960.5,827.0,865.5,917.5,983.5,850.0,888.5,941.0
1234.0,1273.0,1297.0,1354.5,1324.5,1483.0,1553.0,1626.5,1549.0,1615.0,1685.0,1758.5,1680.5,1746.5,1816.0
1554.0,1536.5,1619.0,1808.5,1781.5,2429.0,2860.0,3370.5,2375.0,2726.0,3156.5,3667.0,2671.5,3022.0,3453.0
984.5,1017.5,1033.0,1015.5,1055.0,927.0,856.0,767.0,1020.0,967.0,895.5,806.5,1059.5,1006.5,935.5
1174.5,1266.5,1322.5,1339.5,1331.0,1331.0,1308.5,1275.0,1437.5,1426.0,1403.0,1370.0,1532.5,1521.5,1498.0
752.0,827.0,834.0,847.0,859.0,835.0,819.0,796.5,890.5,881.0,864.5,842.5,935.5,926.5,910.0
692.0,632.5,627.5,654.5,655.5,801.5,923.0,1075.5,698.0,788.0,909.5,1062.0,684.5,774.5,895.5
691.5,632.0,627.5,653.5,655.0,767.5,855.0,962.5,721.5,788.5,875.5,982.5,742.0,808.5,896.0
681.5,716.5,686.0,694.5,744.5,715.0,725.5,737.0,779.0,789.5,800.5,811.5,854.0,864.0,875.0
670.0,709.0,692.5,726.5,756.5,794.0,828.5,862.5,890.5,924.0,958.5,992.5,1020.5,1054.0,1088.5
738.0,736.0,730.5,723.5,763.0,701.5,687.5,670.5,738.0,726.0,711.5,695.0,763.0,750.5,736.0
591.0,607.5,618.0,651.5,670.5,728.0,769.5,814.5,798.5,838.5,880.5,925.5,909.5,949.0,991.0
755.5,758.5,756.5,748.5,776.5,715.0,689.5,659.0,755.5,736.0,710.5,679.5,776.0,756.5,731.5
1120.0,1125.5,1122.5,1113.0,1151.0,1070.0,1038.0,997.5,1126.0,1101.0,1068.5,1028.5,1157.0,1132.0,1099.5
1120.0,1125.5,1122.5,1113.0,1151.0,1070.0,1038.0,997.5,1126.0,1101.0,1068.5,1028.5,1157.0,1132.0,1099.5
813.0,885.0,897.0,871.5,972.0,712.0,578.5,409.5,942.5,845.0,711.0,542.5,1076.0,977.5,844.5
1107.5,1157.5,1096.0,1120.0,1150.0,1081.5,1058.0,1031.0,1091.5,1071.0,1047.5,1020.5,1081.5,1061.0,1037.5
1107.5,1156.5,1096.5,1120.0,1150.5,1156.5,1170.0,1180.0,1252.0,1268.5,1281.5,1292.0,1363.5,1380.0,1393.5
909.0,820.0,841.0,905.0,941.5,1151.0,1333.0,1553.0,1119.0,1261.5,1443.0,1663.0,1229.5,1372.0,1553.0
885.0,851.5,852.5,888.0,942.5,1063.5,1203.0,1377.0,1016.0,1121.0,1260.0,1434.0,1073.0,1178.0,1317.5
833.0,976.5,927.0,916.5,927.5,795.0,729.0,660.0,711.0,649.0,583.5,514.5,565.5,503.5,438.0
683.5,665.5,657.5,690.0,749.0,827.0,933.0,1063.0,824.5,906.0,1011.5,1142.0,903.5,984.5,1090.5
736.0,771.5,798.0,816.5,911.0,826.5,818.5,802.0,1001.5,1002.5,994.5,978.0,1177.5,1178.0,1170.5
793.0,853.5,929.5,995.5,1020.5,1149.0,1236.5,1330.5,1269.5,1350.0,1437.5,1531.5,1470.5,1551.0,1638.5
854.5,887.5,898.5,887.0,855.5,797.0,718.0,618.0,854.5,798.5,719.5,619.5,856.0,800.0,721.5
949.5,1067.5,1075.0,1249.0,1292.0,1725.0,1962.5,2200.0,2239.0,2477.0,2714.5,2952.0,2991.0,3228.5,3466.5
748.0,791.0,825.0,874.0,906.5,976.0,1028.5,1082.0,1102.5,1154.0,1206.5,1260.0,1280.0,1332.0,1384.0
715.5,751.5,799.0,857.5,918.5,1008.0,1099.5,1202.5,1129.5,1210.5,1302.0,1405.0,1332.5,1413.5,1505.0
659.0,685.0,703.5,710.0,742.0,704.5,692.0,674.0,776.5,770.5,759.0,740.0,843.0,837.5,825.0
403.0,363.5,390.0,384.5,395.0,374.5,369.5,365.0,373.0,368.0,363.5,358.5,366.5,361.5,357.0
610.5,610.5,615.0,623.5,658.0,653.5,674.5,700.5,683.5,701.0,722.0,748.0,731.0,748.5,769.5
1019.5,1082.0,1156.5,1241.0,1329.0,1444.0,1561.5,1689.0,1647.5,1754.0,1871.5,1999.5,1958.0,2064.5,2181.5
807.5,887.0,979.0,945.0,1055.5,557.5,361.0,162.0,298.0,103.5,-93.5,-292.5,-156.5,-351.0,-547.5
1040.5,1100.5,1207.0,1168.0,1296.0,1080.0,1031.5,979.0,1139.5,1094.0,1045.5,993.0,1153.5,1108.5,1059.5
794.5,825.0,845.0,853.5,853.5,840.0,817.0,783.5,911.0,898.5,875.5,841.5,969.5,957.0,934.0
614.5,625.5,615.5,629.5,660.0,650.5,658.0,663.5,720.5,730.0,738.0,743.5,801.0,810.5,818.0
766.0,780.0,834.0,928.5,1002.5,1236.0,1449.5,1702.0,1298.5,1472.5,1685.5,1938.5,1535.0,1708.5,1922.0
763.5,701.0,700.5,719.5,816.5,815.0,892.5,989.5,848.5,906.0,983.5,1080.5,939.0,997.5,1074.5
